,mean voltage p.u.,P,Q
2023-07-24 22:00:00,"1,0089969634732292",-11,0
2023-07-24 22:01:00,"1,0075122328830268",-11,0
2023-07-24 22:02:00,"1,0060265305576055",-11,0
2023-07-24 22:03:00,"1,0066859497403513",-11,0
2023-07-24 22:04:00,"1,0070158783374912",-11,0
2023-07-24 22:05:00,"1,0043779681868863",-11,0
2023-07-24 22:06:00,"1,003494413224657",-11,0
2023-07-24 22:07:00,"1,004705443657072",-11,0
2023-07-24 22:08:00,"1,0047047137940472",-11,0
2023-07-24 22:09:00,"1,004374558325673",-11,0
2023-07-24 22:10:00,"1,0043195500856998",-11,0
2023-07-24 22:11:00,"1,0049249565026512",-11,0
2023-07-24 22:12:00,"1,0053101323544993",-11,0
2023-07-24 22:13:00,"1,0053650155466307",-11,0
2023-07-24 22:14:00,"1,0053099408654145",-11,0
2023-07-24 22:15:00,"1,0050348419666792",-11,0
2023-07-24 22:16:00,"1,0050348043165394",-11,0
2023-07-24 22:17:00,"1,005034804316539",-11,0
2023-07-24 22:18:00,"1,005034804316539",-11,0
2023-07-24 22:19:00,"1,005034804316539",-11,0
2023-07-24 22:20:00,"1,005034804316539",-11,0
2023-07-24 22:21:00,"1,0055301189146086",-11,0
2023-07-24 22:22:00,"1,006025314303389",-11,0
2023-07-24 22:23:00,"1,006025314303389",-11,0
2023-07-24 22:24:00,"1,0058603286466554",-11,0
2023-07-24 22:25:00,"1,005034804316539",-11,0
2023-07-24 22:26:00,"1,005034804316539",-11,0
2023-07-24 22:27:00,"1,0061354636869309",-11,0
2023-07-24 22:28:00,"1,0063555240354356",-11,0
2023-07-24 22:29:00,"1,0063555240354356",-11,0
2023-07-24 22:30:00,"1,006905794115987",-11,0
2023-07-24 22:31:00,"1,0075660943707905",-11,0
2023-07-24 22:32:00,"1,0076762437543323",-11,0
2023-07-24 22:33:00,"1,0076762437543323",-11,0
2023-07-24 22:34:00,"1,0087767839154351",-11,0
2023-07-24 22:35:00,"1,0093270539959862",-11,0
2023-07-24 22:36:00,"1,0093270539959862",-11,0
2023-07-24 22:37:00,"1,0089968442639397",-11,0
2023-07-24 22:38:00,"1,0082265138348836",-11,0
2023-07-24 22:39:00,"1,0080063342770893",-11,0
2023-07-24 22:40:00,"1,0080063342770893",-11,0
2023-07-24 22:41:00,"1,0080063342770893",-11,0
2023-07-24 22:42:00,"1,0080614089688604",-11,0
2023-07-24 22:43:00,"1,008336544009136",-11,0
2023-07-24 22:44:00,"1,0085567235669302",-11,0
2023-07-24 22:45:00,"1,0094370841702385",-11,0
2023-07-24 22:46:00,"1,0099873542507898",-11,0
2023-07-24 22:47:00,"1,0106476545055936",-11,0
2023-07-24 22:48:00,"1,0113080739696867",-11,0
2023-07-24 22:49:00,"1,01147317883571",-11,0
2023-07-24 22:50:00,"1,0116381644924437",-11,0
2023-07-24 22:51:00,"1,0116381644924437",-11,0
2023-07-24 22:52:00,"1,0116381644924437",-11,0
2023-07-24 22:53:00,"1,0116381644924437",-11,0
2023-07-24 22:54:00,"1,0129588842113406",-11,0
2023-07-24 22:55:00,"1,0129588842113406",-11,0
2023-07-24 22:56:00,"1,0129588842113406",-11,0
2023-07-24 22:57:00,"1,013619184466144",-11,0
2023-07-24 22:58:00,"1,013619184466144",-11,0
2023-07-24 22:59:00,"1,013619184466144",-11,0
2023-07-24 23:00:00,"1,013619184466144",-11,0
2023-07-24 23:01:00,"1,013619184466144",-11,0
2023-07-24 23:02:00,"1,013619184466144",-11,0
2023-07-24 23:03:00,"1,013619184466144",-11,0
2023-07-24 23:04:00,"1,0133991241176394",-11,0
2023-07-24 23:05:00,"1,0122985839565368",-11,0
2023-07-24 23:06:00,"1,0122985839565368",-11,0
2023-07-24 23:07:00,"1,0125186443050416",-11,0
2023-07-24 23:08:00,"1,013619184466144",-11,0
2023-07-24 23:09:00,"1,013619184466144",-11,0
2023-07-24 23:10:00,"1,013619184466144",-11,0
2023-07-24 23:11:00,"1,013619184466144",-11,0
2023-07-24 23:12:00,"1,013619184466144",-11,0
2023-07-24 23:13:00,"1,0130690335948824",-11,0
2023-07-24 23:14:00,"1,0129588842113406",-11,0
2023-07-24 23:15:00,"1,0127938985546068",-11,0
2023-07-24 23:16:00,"1,0119683742244905",-11,0
2023-07-24 23:17:00,"1,0119683742244905",-11,0
2023-07-24 23:18:00,"1,0121885537822846",-11,0
2023-07-24 23:19:00,"1,0113080739696867",-11,0
2023-07-24 23:20:00,"1,01221401366248",-11,0
2023-07-24 23:21:00,"1,0121885541024764",-11,0
2023-07-24 23:22:00,"1,0119683981721916",-11,0
2023-07-24 23:23:00,"1,0122986378231655",-11,0
2023-07-24 23:24:00,"1,0129590995259112",-11,0
2023-07-24 23:25:00,"1,0130689203381054",-11,0
2023-07-24 23:26:00,"1,0133991779316167",-11,0
2023-07-24 23:27:00,"1,0126290865109453",-11,0
2023-07-24 23:28:00,"1,012959057164478",-11,0
2023-07-24 23:29:00,"1,0129590034206315",-11,0
2023-07-24 23:30:00,"1,01295900342063",-11,0
2023-07-24 23:31:00,"1,0129590034206302",-11,0
2023-07-24 23:32:00,"1,0127939120100462",-11,0
2023-07-24 23:33:00,"1,0126288071484095",-11,0
2023-07-24 23:34:00,"1,0127388298392002",-11,0
2023-07-24 23:35:00,"1,0132892434343397",-11,0
2023-07-24 23:36:00,"1,01334405090802",-11,0
2023-07-24 23:37:00,"1,0133440494258683",-11,0
2023-07-24 23:38:00,"1,0134542047959687",-11,0
2023-07-24 23:39:00,"1,0136191978946203",-11,0
2023-07-24 23:40:00,"1,013619184466144",-11,0
2023-07-24 23:41:00,"1,013619184466144",-11,0
2023-07-24 23:42:00,"1,0136191844661442",-11,0
2023-07-24 23:43:00,"1,0136191844661444",-11,0
2023-07-24 23:44:00,"1,0136191844661442",-11,0
2023-07-24 23:45:00,"1,0131791593209116",-11,0
2023-07-24 23:46:00,"1,0129589081563275",-11,0
2023-07-24 23:47:00,"1,013894870726041",-11,0
2023-07-24 23:48:00,"1,0146100657315156",-11,0
2023-07-24 23:49:00,"1,0146098136623152",-11,0
2023-07-24 23:50:00,"1,0150500298177765",-11,0
2023-07-24 23:51:00,"1,015270137776508",-11,0
2023-07-24 23:52:00,"1,0152701139170877",-11,0
2023-07-24 23:53:00,"1,0152150407191167",-11,0
2023-07-24 23:54:00,"1,0149399414678375",-11,0
2023-07-24 23:55:00,"1,0149399041850415",-11,0
2023-07-24 23:56:00,"1,0149399041850409",-11,0
2023-07-24 23:57:00,"1,0149399041850409",-11,0
2023-07-24 23:58:00,"1,0142798187195194",-11,0
2023-07-24 23:59:00,"1,01394944801981",-11,0
2023-07-25 00:00:00,"1,0140080635144648",-11,0
2023-07-25 00:01:00,"1,0135092770278054",-11,0
2023-07-25 00:02:00,"1,0119695455909017",-11,0
2023-07-25 00:03:00,"1,0126288891354036",-11,0
2023-07-25 00:04:00,"1,0126286744793167",-11,0
2023-07-25 00:05:00,"1,0117486965605822",-11,0
2023-07-25 00:06:00,"1,0113081699165696",-11,0
2023-07-25 00:07:00,"1,0113080739696911",-11,0
2023-07-25 00:08:00,"1,0113080739696867",-11,0
2023-07-25 00:09:00,"1,0136218252201654",-11,0
2023-07-25 00:10:00,"1,01350916055396",-11,0
2023-07-25 00:11:00,"1,0122993069375197",-11,0
2023-07-25 00:12:00,"1,0122985839567953",-11,0
2023-07-25 00:13:00,"1,0125187874593602",-11,0
2023-07-25 00:14:00,"1,0126287996644578",-11,0
2023-07-25 00:15:00,"1,0126287936885834",-11,0
2023-07-25 00:16:00,"1,0141707459541445",-11,0
2023-07-25 00:17:00,"1,0142796097724778",-11,0
2023-07-25 00:18:00,"1,0142796039302375",-11,0
2023-07-25 00:19:00,"1,0151053449020515",-11,0
2023-07-25 00:20:00,"1,0156288088553584",-11,0
2023-07-25 00:21:00,"1,0154901837274886",-11,0
2023-07-25 00:22:00,"1,0151050820992993",-11,0
2023-07-25 00:23:00,"1,0151600852329177",-11,0
2023-07-25 00:24:00,"1,0152701198798473",-11,0
2023-07-25 00:25:00,"1,0152701139170874",-11,0
2023-07-25 00:26:00,"1,0152701139170874",-11,0
2023-07-25 00:27:00,"1,0152701139170874",-11,0
2023-07-25 00:28:00,"1,0156002581003196",-11,0
2023-07-25 00:29:00,"1,0159304678362295",-11,0
2023-07-25 00:30:00,"1,0162606775508325",-11,0
2023-07-25 00:31:00,"1,0165907680174424",-11,0
2023-07-25 00:32:00,"1,0164806902127734",-11,0
2023-07-25 00:33:00,"1,0159305631190003",-11,0
2023-07-25 00:34:00,"1,0152703285937414",-11,0
2023-07-25 00:35:00,"1,0152701139171103",-11,0
2023-07-25 00:36:00,"1,0152701139170874",-11,0
2023-07-25 00:37:00,"1,0152701139170872",-11,0
2023-07-25 00:38:00,"1,0152701139170874",-11,0
2023-07-25 00:39:00,"1,0152701139170872",-11,0
