,mean voltage p.u.,P,Q
2023-10-15 22:00:00,"1,0039343833647256",-11,0
2023-10-15 22:01:00,"1,0043746005352852",-11,0
2023-10-15 22:02:00,"1,002779917285811",-11,0
2023-10-15 22:03:00,"1,0006349426730825",-11,0
2023-10-15 22:04:00,"0,9996426262073981",-10,0
2023-10-15 22:05:00,"0,9960716600182734",-10,0
2023-10-15 22:06:00,"0,9934823281292355",-10,0
2023-10-15 22:07:00,"0,9928188156681848",-10,0
2023-10-15 22:08:00,"0,9922684764876051",-10,0
2023-10-15 22:09:00,"1,006511377713024",-11,0
2023-10-15 22:10:00,"1,013620123509984",-11,370841
2023-10-15 22:11:00,"1,013620123218009",-11,370850
2023-10-15 22:12:00,"1,013620123218009",-11,370850
2023-10-15 22:13:00,"1,0127398272459025",-11,280750
2023-10-15 22:14:00,"1,0122992010382164",-11,235553
2023-10-15 22:15:00,"1,012299105120176",-11,235523
2023-10-15 22:16:00,"1,007896304144302",-11,1
2023-10-15 22:17:00,"1,005038985203111",-11,0
2023-10-15 22:18:00,"1,0050349235340357",-11,0
2023-10-15 22:19:00,"1,0052550079663087",-11,0
2023-10-15 22:20:00,"1,0049247741422866",-11,0
2023-10-15 22:21:00,"1,0022283792220117",-11,0
2023-10-15 22:22:00,"1,0027236938200814",-11,0
2023-10-15 22:23:00,"1,0014029741011847",-11,0
2023-10-15 22:24:00,"1,0048696994505155",-11,0
2023-10-15 22:25:00,"1,005034804316539",-11,0
2023-10-15 22:26:00,"1,005034804316539",-11,0
2023-10-15 22:27:00,"1,005034804316539",-11,0
2023-10-15 22:28:00,"1,005254983874333",-11,0
2023-10-15 22:29:00,"1,0070158242902392",-11,0
2023-10-15 22:30:00,"1,0069608688077578",-11,0
2023-10-15 22:31:00,"1,0082265138348836",-11,0
2023-10-15 22:32:00,"1,0072909593305148",-11,0
2023-10-15 22:33:00,"1,0099873542507898",-11,0
2023-10-15 22:34:00,"1,013454981095166",-11,353933
2023-10-15 22:35:00,"1,0122989858845173",-11,235511
2023-10-15 22:36:00,"1,0119688206653217",-11,201689
2023-10-15 22:37:00,"1,0119688206653217",-11,201689
2023-10-15 22:38:00,"1,0119688206653217",-11,201689
2023-10-15 22:39:00,"1,0127944124763535",-11,286263
2023-10-15 22:40:00,"1,0156014700582487",-11,573822
2023-10-15 22:41:00,"1,0135099489804973",-11,359564
2023-10-15 22:42:00,"1,0118587655814253",-11,190415
2023-10-15 22:43:00,"1,0128494996140938",-11,291907
2023-10-15 22:44:00,"1,012959554649292",-11,303181
2023-10-15 22:45:00,"1,0118036784193034",-11,184771
2023-10-15 22:46:00,"1,0116385361610836",-11,167854
2023-10-15 22:47:00,"1,0116385361610836",-11,167854
2023-10-15 22:48:00,"1,0116936233272762",-11,173497
2023-10-15 22:49:00,"1,012574302384338",-11,263715
2023-10-15 22:50:00,"1,0149410213054868",-11,506165
2023-10-15 22:51:00,"1,0142805723593622",-11,438508
2023-10-15 22:52:00,"1,0135099489804973",-11,359564
2023-10-15 22:53:00,"1,0132898389586922",-11,337016
