,mean voltage p.u.,P,Q
2023-10-20 22:00:00,"1,0061904191694124",-11,0
2023-10-20 22:01:00,"1,0091112206836992",-11,0
2023-10-20 22:02:00,"1,011308370846448",-11,134031
2023-10-20 22:03:00,"1,0113083708441264",-11,134031
2023-10-20 22:04:00,"1,009767293902913",-11,0
2023-10-20 22:05:00,"1,0080078697688917",-11,0
2023-10-20 22:06:00,"1,0073462512956666",-11,0
2023-10-20 22:07:00,"1,0073460340223097",-11,0
2023-10-20 22:08:00,"1,0073460340222855",-11,0
2023-10-20 22:09:00,"1,007346034022286",-11,0
2023-10-20 22:10:00,"1,0081717773057657",-11,0
2023-10-20 22:11:00,"1,0083365574731444",-11,0
2023-10-20 22:12:00,"1,0087217827813817",-11,0
2023-10-20 22:13:00,"1,0099881481620403",-11,0
2023-10-20 22:14:00,"1,0099873542511022",-11,0
2023-10-20 22:15:00,"1,0102075809626712",-11,21265
2023-10-20 22:16:00,"1,01064801681962",-11,66404
2023-10-20 22:17:00,"1,010647920827827",-11,66374
2023-10-20 22:18:00,"1,0108680550840592",-11,88930
2023-10-20 22:19:00,"1,011308466762689",-11,134061
2023-10-20 22:20:00,"1,0113083708443222",-11,134032
2023-10-20 22:21:00,"1,011033173424882",-11,105840
2023-10-20 22:22:00,"1,0109780862423885",-11,100197
2023-10-20 22:23:00,"1,0109780862423885",-11,100197
2023-10-20 22:24:00,"1,0107028887821834",-11,72005
2023-10-20 22:25:00,"1,0106479208278702",-11,66374
2023-10-20 22:26:00,"1,0106479208278702",-11,66374
2023-10-20 22:27:00,"1,0106479208278702",-11,66374
2023-10-20 22:28:00,"1,0107028887821834",-11,72005
2023-10-20 22:29:00,"1,0109780862423885",-11,100197
2023-10-20 22:30:00,"1,0109780862423885",-11,100197
2023-10-20 22:31:00,"1,0101524937597566",-11,15622
2023-10-20 22:32:00,"1,0096572637280328",-11,0
2023-10-20 22:33:00,"1,009767293902285",-11,0
2023-10-20 22:34:00,"1,0103176361280486",-11,32539
2023-10-20 22:35:00,"1,0103176361280486",-11,32539
2023-10-20 22:36:00,"1,0096572637280328",-11,0
2023-10-20 22:37:00,"1,0096572637280328",-11,0
2023-10-20 22:38:00,"1,009217023821734",-11,0
2023-10-20 22:39:00,"1,0094370841702385",-11,0
2023-10-20 22:40:00,"1,010207580962672",-11,21265
2023-10-20 22:41:00,"1,0103176361280486",-11,32539
2023-10-20 22:42:00,"1,0103176361280486",-11,32539
2023-10-20 22:43:00,"1,0104827784840844",-11,49457
2023-10-20 22:44:00,"1,0119688206653217",-11,201689
2023-10-20 22:45:00,"1,0119688206653217",-11,201689
2023-10-20 22:46:00,"1,012189050053128",-11,224249
2023-10-20 22:47:00,"1,0132898389586922",-11,337016
2023-10-20 22:48:00,"1,0127394445734934",-11,280633
2023-10-20 22:49:00,"1,0126293895274885",-11,269358
2023-10-20 22:50:00,"1,0121339628991428",-11,218606
2023-10-20 22:51:00,"1,010812943923076",-11,83279
2023-10-20 22:52:00,"1,0100975257918503",-11,9991
2023-10-20 22:53:00,"1,0099873542507898",-11,0
2023-10-20 22:54:00,"1,0100975257918503",-11,9991
2023-10-20 22:55:00,"1,0106479208278702",-11,66374
2023-10-20 22:56:00,"1,0106479208278702",-11,66374
2023-10-20 22:57:00,"1,010923118294864",-11,94566
2023-10-20 22:58:00,"1,0110882606060143",-11,111483
2023-10-20 22:59:00,"1,0113083708443222",-11,134032
2023-10-20 23:00:00,"1,010097406555476",-11,9979
2023-10-20 23:01:00,"1,0089968442639397",-11,0
2023-10-20 23:02:00,"1,0096572637280328",-11,0
2023-10-20 23:03:00,"1,0100424385862086",-11,4348
2023-10-20 23:04:00,"1,0081164836606311",-11,0
