,mean voltage p.u.,P,Q
2023-08-26 22:00:00,"1,0104274970703144",-11,43794
2023-08-26 22:01:00,"1,0103174978571556",-11,32527
2023-08-26 22:02:00,"1,0103174918703834",-11,32525
2023-08-26 22:03:00,"1,0103174918703834",-11,32525
2023-08-26 22:04:00,"1,0103174918703837",-11,32525
2023-08-26 22:05:00,"1,0093270539962285",-11,0
2023-08-26 22:06:00,"1,0093270539959864",-11,0
2023-08-26 22:07:00,"1,009822490128771",-11,0
2023-08-26 22:08:00,"1,0113077772307628",-11,133970
2023-08-26 22:09:00,"1,0119682626602498",-11,201676
2023-08-26 22:10:00,"1,0129586981737368",-11,303192
2023-08-26 22:11:00,"1,0129582140767448",-11,303043
2023-08-26 22:12:00,"1,0129582140766291",-11,303043
2023-08-26 22:13:00,"1,0130132778282857",-11,308684
2023-08-26 22:14:00,"1,0132883866025906",-11,336874
2023-08-26 22:15:00,"1,01328834926489",-11,336863
2023-08-26 22:16:00,"1,0132883492648892",-11,336863
2023-08-26 22:17:00,"1,0132883492648892",-11,336863
2023-08-26 22:18:00,"1,0132883492648892",-11,336863
2023-08-26 22:19:00,"1,0132883492648892",-11,336863
2023-08-26 22:20:00,"1,0136735467748728",-11,376323
2023-08-26 22:21:00,"1,0142786359403542",-11,438308
2023-08-26 22:22:00,"1,0142786359403542",-11,438308
2023-08-26 22:23:00,"1,0142786359403542",-11,438308
2023-08-26 22:24:00,"1,0142786359403542",-11,438308
2023-08-26 22:25:00,"1,014828782149667",-11,494666
2023-08-26 22:26:00,"1,0155989393951903",-11,573562
2023-08-26 22:27:00,"1,0155989393951903",-11,573562
2023-08-26 22:28:00,"1,0152689230502854",-11,539754
2023-08-26 22:29:00,"1,0152689230502854",-11,539754
2023-08-26 22:30:00,"1,014993849875145",-11,511576
2023-08-26 22:31:00,"1,0149387875711515",-11,505935
2023-08-26 22:32:00,"1,0151589176127027",-11,528485
2023-08-26 22:33:00,"1,0149387875711515",-11,505935
2023-08-26 22:34:00,"1,0149387875711515",-11,505935
2023-08-26 22:35:00,"1,0149387875711515",-11,505935
2023-08-26 22:36:00,"1,0150489121804829",-11,517216
2023-08-26 22:37:00,"1,0152689230502854",-11,539754
2023-08-26 22:38:00,"1,0152689230502854",-11,539754
2023-08-26 22:39:00,"1,0152689230502854",-11,539754
2023-08-26 22:40:00,"1,0152689230502854",-11,539754
2023-08-26 22:41:00,"1,0152689230502854",-11,539754
2023-08-26 22:42:00,"1,0152689230502854",-11,539754
2023-08-26 22:43:00,"1,014993849875145",-11,511576
2023-08-26 22:44:00,"1,0149387875711515",-11,505935
2023-08-26 22:45:00,"1,0149387875711515",-11,505935
2023-08-26 22:46:00,"1,0149387875711515",-11,505935
2023-08-26 22:47:00,"1,0149387875711515",-11,505935
2023-08-26 22:48:00,"1,015929074970821",-11,607381
2023-08-26 22:49:00,"1,0161492051088608",-11,629931
2023-08-26 22:50:00,"1,0162592105946382",-11,641200
2023-08-26 22:51:00,"1,0162592105946382",-11,641200
2023-08-26 22:52:00,"1,0164792215822258",-11,663738
2023-08-26 22:53:00,"1,0165893462665947",-11,675020
2023-08-26 22:54:00,"1,0165893462665947",-11,675020
2023-08-26 22:55:00,"1,0163692160857605",-11,652469
2023-08-26 22:56:00,"1,0162592105946382",-11,641200
2023-08-26 22:57:00,"1,0165893462665947",-11,675020
2023-08-26 22:58:00,"1,0076211690625614",-11,0
2023-08-26 22:59:00,"1,0056952237806318",-11,0
2023-08-26 23:00:00,"1,0056952237806318",-11,0
2023-08-26 23:01:00,"1,0056952237806318",-11,0
2023-08-26 23:02:00,"1,0056952237806318",-11,0
2023-08-26 23:03:00,"1,0056952237806318",-11,0
2023-08-26 23:04:00,"1,0056952237806318",-11,0
2023-08-26 23:05:00,"1,0056952237806318",-11,0
2023-08-26 23:06:00,"1,0056952237806318",-11,0
2023-08-26 23:07:00,"1,005034804316539",-11,0
2023-08-26 23:08:00,"1,005034804316539",-11,0
2023-08-26 23:09:00,"1,004044413538978",-11,0
2023-08-26 23:10:00,"1,0037142038069318",-11,0
2023-08-26 23:11:00,"1,0041544437132306",-11,0
2023-08-26 23:12:00,"1,005640149088861",-11,0
2023-08-26 23:13:00,"1,006025314303389",-11,0
2023-08-26 23:14:00,"1,006025314303389",-11,0
2023-08-26 23:15:00,"1,006025314303389",-11,0
2023-08-26 23:16:00,"1,00608038899516",-11,0
2023-08-26 23:17:00,"1,0063555240354356",-11,0
2023-08-26 23:18:00,"1,0063555240354356",-11,0
2023-08-26 23:19:00,"1,0061354636869309",-11,0
2023-08-26 23:20:00,"1,0057501796826278",-11,12
2023-08-26 23:21:00,"1,0060253519365217",-11,0
2023-08-26 23:22:00,"1,0060253143033897",-11,0
2023-08-26 23:23:00,"1,006025314303389",-11,0
2023-08-26 23:24:00,"1,006025314303389",-11,0
2023-08-26 23:25:00,"1,005970360321916",-11,0
2023-08-26 23:26:00,"1,005695261406053",-11,0
2023-08-26 23:27:00,"1,0056952237806327",-11,0
2023-08-26 23:28:00,"1,005695223780632",-11,0
2023-08-26 23:29:00,"1,0058052599739242",-11,0
2023-08-26 23:30:00,"1,0061904929151024",-11,0
2023-08-26 23:31:00,"1,00635553756929",-11,0
2023-08-26 23:32:00,"1,0063555240354356",-11,0
2023-08-26 23:33:00,"1,0063555240354358",-11,0
2023-08-26 23:34:00,"1,0063555240354358",-11,0
2023-08-26 23:35:00,"1,005750361327148",-11,0
2023-08-26 23:36:00,"1,0056952252920155",-11,0
2023-08-26 23:37:00,"1,0056952237806318",-11,0
2023-08-26 23:38:00,"1,005915308205296",-11,0
2023-08-26 23:39:00,"1,006355620360631",-11,0
2023-08-26 23:40:00,"1,0066857344491569",-11,12
2023-08-26 23:41:00,"1,0066857337674822",-11,0
2023-08-26 23:42:00,"1,0066857337674822",-11,0
2023-08-26 23:43:00,"1,006190541023007",-11,0
2023-08-26 23:44:00,"1,0056953456954982",-11,0
2023-08-26 23:45:00,"1,0056952237806394",-11,0
2023-08-26 23:46:00,"1,005695223780632",-11,0
2023-08-26 23:47:00,"1,005695223780632",-11,0
2023-08-26 23:48:00,"1,005695223780632",-11,0
2023-08-26 23:49:00,"1,0056952237806318",-11,0
2023-08-26 23:50:00,"1,0056952237806325",-11,0
2023-08-26 23:51:00,"1,0056952237806325",-11,0
2023-08-26 23:52:00,"1,0056952237806325",-11,0
2023-08-26 23:53:00,"1,0056952237806325",-11,0
2023-08-26 23:54:00,"1,0053650682590785",-11,0
2023-08-26 23:55:00,"1,0053650140485866",-11,0
2023-08-26 23:56:00,"1,0053650140485857",-11,0
2023-08-26 23:57:00,"1,0059154347197967",-11,0
2023-08-26 23:58:00,"1,0060253203046503",-11,0
2023-08-26 23:59:00,"1,006025314303389",-11,0
2023-08-27 00:00:00,"1,005475260969928",-11,0
2023-08-27 00:01:00,"1,0054750442228613",-11,0
2023-08-27 00:02:00,"1,0068517798852412",-11,0
2023-08-27 00:03:00,"1,0076765813117987",-11,0
2023-08-27 00:04:00,"1,0076762437543887",-11,0
2023-08-27 00:05:00,"1,0076762437543323",-11,0
2023-08-27 00:06:00,"1,0076762437543323",-11,0
2023-08-27 00:07:00,"1,0078412429175208",-11,0
2023-08-27 00:08:00,"1,0078963056069106",-11,0
2023-08-27 00:09:00,"1,0076761485949872",-11,0
2023-08-27 00:10:00,"1,0076761245450432",-11,0
2023-08-27 00:11:00,"1,0076761245450427",-11,0
2023-08-27 00:12:00,"1,007786279948816",-11,0
2023-08-27 00:13:00,"1,0080063583019787",-11,0
2023-08-27 00:14:00,"1,0085567545405831",-11,0
2023-08-27 00:15:00,"1,0089419623164293",-11,0
2023-08-27 00:16:00,"1,0089969649723871",-11,0
2023-08-27 00:17:00,"1,00855681960909",-11,0
2023-08-27 00:18:00,"1,008336568063973",-11,0
2023-08-27 00:19:00,"1,0083365440091363",-11,0
2023-08-27 00:20:00,"1,0083936782557787",-11,0
2023-08-27 00:21:00,"1,0086667907159388",-11,0
2023-08-27 00:22:00,"1,0085016623939087",-11,0
2023-08-27 00:23:00,"1,0083365575262586",-11,0
2023-08-27 00:24:00,"1,008336544009136",-11,0
2023-08-27 00:25:00,"1,008336544009136",-11,0
2023-08-27 00:26:00,"1,008336544009136",-11,0
2023-08-27 00:27:00,"1,0080063883455788",-11,0
2023-08-27 00:28:00,"1,007676178648955",-11,0
2023-08-27 00:29:00,"1,0076761245450443",-11,0
2023-08-27 00:30:00,"1,0076761245450427",-11,0
2023-08-27 00:31:00,"1,007676124545043",-11,0
2023-08-27 00:32:00,"1,007676124545043",-11,0
2023-08-27 00:33:00,"1,0083367604248366",-11,0
2023-08-27 00:34:00,"1,0086117165270945",-11,0
2023-08-27 00:35:00,"1,0086667552427984",-11,0
2023-08-27 00:36:00,"1,0083365980604162",-11,0
2023-08-27 00:37:00,"1,0083365440091376",-11,0
2023-08-27 00:38:00,"1,008666807809672",-11,0
2023-08-27 00:39:00,"1,008996898258014",-11,0
2023-08-27 00:40:00,"1,009609778004146",-11,0
2023-08-27 00:41:00,"1,0099874248542178",-11,0
2023-08-27 00:42:00,"1,0099873542507922",-11,0
2023-08-27 00:43:00,"1,0097673178761284",-11,0
2023-08-27 00:44:00,"1,0089971382076908",-11,0
2023-08-27 00:45:00,"1,0091069996277853",-11,0
2023-08-27 00:46:00,"1,0096574137570091",-11,0
2023-08-27 00:47:00,"1,0103174918704334",-11,32525
2023-08-27 00:48:00,"1,010317491870384",-11,32525
2023-08-27 00:49:00,"1,0098222493847824",-11,0
2023-08-27 00:50:00,"1,0099873677480251",-11,0
2023-08-27 00:51:00,"1,00998735425079",-11,0
2023-08-27 00:52:00,"1,0102624296813656",-11,26884
2023-08-27 00:53:00,"1,0103174933705668",-11,32525
2023-08-27 00:54:00,"1,0098773240765464",-11,0
2023-08-27 00:55:00,"1,00943718012802",-11,0
2023-08-27 00:56:00,"1,008996940305415",-11,0
2023-08-27 00:57:00,"1,009382082956524",-11,0
2023-08-27 00:58:00,"1,0099875357248551",-11,0
2023-08-27 00:59:00,"1,009987354250806",-11,0
2023-08-27 01:00:00,"1,0100424193352058",-11,4346
2023-08-27 01:01:00,"1,0103175293181816",-11,32536
2023-08-27 01:02:00,"1,010317491870384",-11,32525
2023-08-27 01:03:00,"1,0099873542507918",-11,0
2023-08-27 01:04:00,"1,0094372340717006",-11,0
2023-08-27 01:05:00,"1,0084470602993056",-11,0
2023-08-27 01:06:00,"1,0065224689276118",-11,0
2023-08-27 01:07:00,"1,006025437083917",-11,0
2023-08-27 01:08:00,"1,0060253143033966",-11,0
2023-08-27 01:09:00,"1,0066858312507652",-11,0
2023-08-27 01:10:00,"1,0073462505087438",-11,0
2023-08-27 01:11:00,"1,0073460340223093",-11,0
2023-08-27 01:12:00,"1,0073460340222855",-11,0
2023-08-27 01:13:00,"1,007346034022286",-11,0
2023-08-27 01:14:00,"1,0075661184074949",-11,0
2023-08-27 01:15:00,"1,00762117056647",-11,0
2023-08-27 01:16:00,"1,0073460715860647",-11,0
2023-08-27 01:17:00,"1,0073460340222866",-11,0
2023-08-27 01:18:00,"1,0080065506855589",-11,0
2023-08-27 01:19:00,"1,0078412429680832",-11,0
2023-08-27 01:20:00,"1,0060279631128488",-11,0
2023-08-27 01:21:00,"1,0065207495340798",-11,0
2023-08-27 01:22:00,"1,0074564987695551",-11,0
2023-08-27 01:23:00,"1,0076761484842802",-11,0
2023-08-27 01:24:00,"1,007676124545043",-11,0
2023-08-27 01:25:00,"1,0076761245450432",-11,0
2023-08-27 01:26:00,"1,0076761245450432",-11,0
2023-08-27 01:27:00,"1,0076761245450432",-11,0
2023-08-27 01:28:00,"1,0075111523947655",-11,0
2023-08-27 01:29:00,"1,0073460475526954",-11,0
2023-08-27 01:30:00,"1,0073460340222855",-11,0
2023-08-27 01:31:00,"1,007346034022286",-11,0
2023-08-27 01:32:00,"1,0080065506855589",-11,0
2023-08-27 01:33:00,"1,0080063342771126",-11,0
2023-08-27 01:34:00,"1,0080063342770893",-11,0
2023-08-27 01:35:00,"1,0080063342770895",-11,0
2023-08-27 01:36:00,"1,0084466703192798",-11,0
2023-08-27 01:37:00,"1,0093274382877102",-11,0
2023-08-27 01:38:00,"1,0093270539960597",-11,0
2023-08-27 01:39:00,"1,0093270539959862",-11,0
2023-08-27 01:40:00,"1,0096574798251066",-11,0
2023-08-27 01:41:00,"1,0099874081389346",-11,0
2023-08-27 01:42:00,"1,0094922802852293",-11,0
2023-08-27 01:43:00,"1,0089969658383466",-11,0
2023-08-27 01:44:00,"1,0089968442639472",-11,0
2023-08-27 01:45:00,"1,009217047845118",-11,0
2023-08-27 01:46:00,"1,0096573597381149",-11,0
2023-08-27 01:47:00,"1,0096572637280374",-11,0
2023-08-27 01:48:00,"1,009657263728033",-11,0
2023-08-27 01:49:00,"1,00949217236145",-11,0
2023-08-27 01:50:00,"1,0093270674998425",-11,0
2023-08-27 01:51:00,"1,0093270539959864",-11,0
2023-08-27 01:52:00,"1,0094921723658667",-11,0
2023-08-27 01:53:00,"1,0096572772274728",-11,0
2023-08-27 01:54:00,"1,009657263728033",-11,0
2023-08-27 01:55:00,"1,0096572637280328",-11,0
2023-08-27 01:56:00,"1,009437108177909",-11,0
2023-08-27 01:57:00,"1,0086670476901336",-11,0
2023-08-27 01:58:00,"1,007786658476896",-11,0
2023-08-27 01:59:00,"1,0073461303471916",-11,0
2023-08-27 02:00:00,"1,007346155684255",-11,0
2023-08-27 02:01:00,"1,0073460340222933",-11,0
2023-08-27 02:02:00,"1,0073460340222862",-11,0
2023-08-27 02:03:00,"1,007511152418723",-11,0
2023-08-27 02:04:00,"1,0076761380514951",-11,0
2023-08-27 02:05:00,"1,0069060885706018",-11,0
2023-08-27 02:06:00,"1,0056959518492952",-11,0
2023-08-27 02:07:00,"1,0056952237808956",-11,0
2023-08-27 02:08:00,"1,005695223780632",-11,0
2023-08-27 02:09:00,"1,0055851996254197",-11,0
2023-08-27 02:10:00,"1,0052001021582908",-11,0
2023-08-27 02:11:00,"1,005034937097246",-11,0
2023-08-27 02:12:00,"1,0050349235258285",-11,0
2023-08-27 02:13:00,"1,0050349235258282",-11,0
2023-08-27 02:14:00,"1,0050349235258282",-11,0
2023-08-27 02:15:00,"1,0050349235258282",-11,0
2023-08-27 02:16:00,"1,0050349235258282",-11,0
2023-08-27 02:17:00,"1,0050349235258282",-11,0
2023-08-27 02:18:00,"1,0050349235258282",-11,0
2023-08-27 02:19:00,"1,0053650682555342",-11,0
2023-08-27 02:20:00,"1,0055946686102393",-11,0
2023-08-27 02:21:00,"1,006190595641474",-11,0
2023-08-27 02:22:00,"1,00663075530789",-11,0
2023-08-27 02:23:00,"1,0066857352688428",-11,0
2023-08-27 02:24:00,"1,006685733767482",-11,0
2023-08-27 02:25:00,"1,0066857337674822",-11,0
2023-08-27 02:26:00,"1,0066857337674822",-11,0
2023-08-27 02:27:00,"1,0066857337674822",-11,0
2023-08-27 02:28:00,"1,006960906406031",-11,0
2023-08-27 02:29:00,"1,007015825787802",-11,0
2023-08-27 02:30:00,"1,0070158242902396",-11,0
2023-08-27 02:31:00,"1,0070158242902392",-11,0
2023-08-27 02:32:00,"1,0070158242902392",-11,0
2023-08-27 02:33:00,"1,0070158242902392",-11,0
2023-08-27 02:34:00,"1,0070158242902392",-11,0
2023-08-27 02:35:00,"1,0070158242902392",-11,0
2023-08-27 02:36:00,"1,0070158242902392",-11,0
2023-08-27 02:37:00,"1,0070158242902392",-11,0
2023-08-27 02:38:00,"1,0071809426911127",-11,0
2023-08-27 02:39:00,"1,0080066724840795",-11,0
2023-08-27 02:40:00,"1,0080065506224032",-11,0
2023-08-27 02:41:00,"1,0080063342771128",-11,0
2023-08-27 02:42:00,"1,0080063342770893",-11,0
2023-08-27 02:43:00,"1,007676178631244",-11,0
2023-08-27 02:44:00,"1,0076761245450443",-11,0
2023-08-27 02:45:00,"1,007676124545043",-11,0
2023-08-27 02:46:00,"1,0076761245450427",-11,0
2023-08-27 02:47:00,"1,0081164606187365",-11,0
2023-08-27 02:48:00,"1,0083365680325007",-11,0
2023-08-27 02:49:00,"1,0091072879716425",-11,0
2023-08-27 02:50:00,"1,009327077926596",-11,0
2023-08-27 02:51:00,"1,0093270539959864",-11,0
2023-08-27 02:52:00,"1,0093270539959862",-11,0
2023-08-27 02:53:00,"1,0088869100997833",-11,0
2023-08-27 02:54:00,"1,008666777762122",-11,0
2023-08-27 02:55:00,"1,0086667537411829",-11,0
2023-08-27 02:56:00,"1,0086667537411826",-11,0
2023-08-27 02:57:00,"1,0089419263058883",-11,0
2023-08-27 02:58:00,"1,009547295847783",-11,0
2023-08-27 02:59:00,"1,0096572697173187",-11,0
2023-08-27 03:00:00,"1,0096573177434616",-11,0
2023-08-27 03:01:00,"1,0096572637280343",-11,0
2023-08-27 03:02:00,"1,0096572637280332",-11,0
2023-08-27 03:03:00,"1,0096572637280328",-11,0
2023-08-27 03:04:00,"1,0096572637280328",-11,0
2023-08-27 03:05:00,"1,009437108177909",-11,0
2023-08-27 03:06:00,"1,0086120165311827",-11,0
2023-08-27 03:07:00,"1,0080065161364102",-11,0
2023-08-27 03:08:00,"1,008006334277106",-11,0
2023-08-27 03:09:00,"1,0080063342770893",-11,0
2023-08-27 03:10:00,"1,0083365980953374",-11,0
2023-08-27 03:11:00,"1,0083365440091376",-11,0
2023-08-27 03:12:00,"1,0085016623922816",-11,0
2023-08-27 03:13:00,"1,0086667672538787",-11,0
2023-08-27 03:14:00,"1,0086667537411826",-11,0
2023-08-27 03:15:00,"1,0088318721199032",-11,0
2023-08-27 03:16:00,"1,0089968577527126",-11,0
2023-08-27 03:17:00,"1,00899684426394",-11,0
2023-08-27 03:18:00,"1,0092720168163696",-11,0
2023-08-27 03:19:00,"1,009327055496618",-11,0
2023-08-27 03:20:00,"1,0093348607775745",-11,0
2023-08-27 03:21:00,"1,0093270540261774",-11,0
2023-08-27 03:22:00,"1,0099875702344916",-11,0
2023-08-27 03:23:00,"1,009987354250813",-11,0
2023-08-27 03:24:00,"1,0097673178761284",-11,0
2023-08-27 03:25:00,"1,009657269725412",-11,0
2023-08-27 03:26:00,"1,009657263728033",-11,0
2023-08-27 03:27:00,"1,0096572637280328",-11,0
2023-08-27 03:28:00,"1,0096572637280328",-11,0
2023-08-27 03:29:00,"1,009547239549201",-11,0
2023-08-27 03:30:00,"1,0093270780075807",-11,0
2023-08-27 03:31:00,"1,0091068984589542",-11,0
2023-08-27 03:32:00,"1,008996850265249",-11,0
2023-08-27 03:33:00,"1,0089968442639397",-11,0
2023-08-27 03:34:00,"1,0089968442639397",-11,0
2023-08-27 03:35:00,"1,0089968442639397",-11,0
2023-08-27 03:36:00,"1,0089968442639397",-11,0
2023-08-27 03:37:00,"1,009217047845118",-11,0
2023-08-27 03:38:00,"1,0096573597381149",-11,0
2023-08-27 03:39:00,"1,0096572637280374",-11,0
2023-08-27 03:40:00,"1,0096586151334994",-11,0
2023-08-27 03:41:00,"1,0096572637289372",-11,0
2023-08-27 03:42:00,"1,009657263728033",-11,0
2023-08-27 03:43:00,"1,0096572637280328",-11,0
2023-08-27 03:44:00,"1,009657263728033",-11,0
2023-08-27 03:45:00,"1,0096572637280328",-11,0
2023-08-27 03:46:00,"1,0095471203529094",-11,0
2023-08-27 03:47:00,"1,0093270779815935",-11,0
2023-08-27 03:48:00,"1,0093270539959864",-11,0
2023-08-27 03:49:00,"1,0093270539959862",-11,0
2023-08-27 03:50:00,"1,0090519564555922",-11,0
2023-08-27 03:51:00,"1,0089969649717785",-11,0
2023-08-27 03:52:00,"1,008996963473229",-11,0
2023-08-27 03:53:00,"1,0086668077742822",-11,0
2023-08-27 03:54:00,"1,0086667537411842",-11,0
2023-08-27 03:55:00,"1,0086667537411829",-11,0
2023-08-27 03:56:00,"1,0086667537411826",-11,0
2023-08-27 03:57:00,"1,0083915370485717",-11,0
2023-08-27 03:58:00,"1,0083365455086697",-11,0
2023-08-27 03:59:00,"1,008336544009136",-11,0
2023-08-27 04:00:00,"1,008337030032473",-11,0
2023-08-27 04:01:00,"1,0089970601415714",-11,0
2023-08-27 04:02:00,"1,0099878402197098",-11,0
2023-08-27 04:03:00,"1,0099873542509068",-11,0
2023-08-27 04:04:00,"1,0095472102918186",-11,0
2023-08-27 04:05:00,"1,00866713767753",-11,0
2023-08-27 04:06:00,"1,0089970173983804",-11,0
2023-08-27 04:07:00,"1,0089969634732308",-11,0
2023-08-27 04:08:00,"1,0080069396672444",-11,0
2023-08-27 04:09:00,"1,0074562147231727",-11,0
2023-08-27 04:10:00,"1,006686028391156",-11,0
2023-08-27 04:11:00,"1,0066857337675257",-11,0
2023-08-27 04:12:00,"1,0066857337674824",-11,0
2023-08-27 04:13:00,"1,006520642440747",-11,0
2023-08-27 04:14:00,"1,0063555375791655",-11,0
2023-08-27 04:15:00,"1,0060253684827558",-11,0
2023-08-27 04:16:00,"1,0060253143033904",-11,0
2023-08-27 04:17:00,"1,0060253143033893",-11,0
2023-08-27 04:18:00,"1,005805278023144",-11,0
2023-08-27 04:19:00,"1,0058602109373878",-11,0
2023-08-27 04:20:00,"1,0060318467461775",-11,0
2023-08-27 04:21:00,"1,0063004852010562",-11,0
2023-08-27 04:22:00,"1,0063555255405892",-11,0
2023-08-27 04:23:00,"1,00619043271339",-11,0
2023-08-27 04:24:00,"1,0063555375791662",-11,0
2023-08-27 04:25:00,"1,0063555240354356",-11,0
2023-08-27 04:26:00,"1,006245499876274",-11,0
2023-08-27 04:27:00,"1,0060253383937756",-11,0
2023-08-27 04:28:00,"1,0060253143033897",-11,0
2023-08-27 04:29:00,"1,006025314303389",-11,0
2023-08-27 04:30:00,"1,006025314303389",-11,0
2023-08-27 04:31:00,"1,005805278023144",-11,0
2023-08-27 04:32:00,"1,0060253383716484",-11,0
2023-08-27 04:33:00,"1,0060253143033897",-11,0
2023-08-27 04:34:00,"1,006025314303389",-11,0
2023-08-27 04:35:00,"1,005585170722288",-11,0
2023-08-27 04:36:00,"1,005365038148464",-11,0
2023-08-27 04:37:00,"1,005365014048586",-11,0
2023-08-27 04:38:00,"1,005144977784148",-11,0
2023-08-27 04:39:00,"1,0047048102138931",-11,0
2023-08-27 04:40:00,"1,0046620573577545",-11,0
2023-08-27 04:41:00,"1,003714650935569",-11,0
2023-08-27 04:42:00,"1,0039893764343089",-11,0
2023-08-27 04:43:00,"1,004044415047502",-11,0
2023-08-27 04:44:00,"1,004044413538978",-11,0
2023-08-27 04:45:00,"1,004044413538978",-11,0
2023-08-27 04:46:00,"1,0039342701974432",-11,0
2023-08-27 04:47:00,"1,0037142279266464",-11,0
2023-08-27 04:48:00,"1,0037931845937509",29582964,2377118
2023-08-27 04:49:00,"1,004159181901531",156601822,35749
2023-08-27 04:50:00,"1,0044538414157846",163464402,1168715
2023-08-27 04:51:00,"1,0044693886501532",170778701,121
2023-08-27 04:52:00,"1,0044888677446429",178611336,136
2023-08-27 04:53:00,"1,004509169020494",186775029,147
2023-08-27 04:54:00,"1,0048585878311214",194590011,133
2023-08-27 04:55:00,"1,0048778622975665",202366012,134
2023-08-27 04:56:00,"1,004616936291746",209922903,2132947
2023-08-27 04:57:00,"1,0044719549222598",218563752,2770588
2023-08-27 04:58:00,"1,003994554843686",226570112,3835754
2023-08-27 04:59:00,"1,0038553858209365",234767973,1397499
2023-08-27 05:00:00,"1,0033153498446234",242240093,5227560
2023-08-27 05:01:00,"1,0033624795701015",253358573,3487503
2023-08-27 05:02:00,"1,0033832479870255",264831751,320
2023-08-27 05:03:00,"1,0034136704049073",275186073,2085717
2023-08-27 05:04:00,"1,0034330459076517",283158112,1878851
2023-08-27 05:05:00,"1,0027318141128567",291188726,1137298
2023-08-27 05:06:00,"1,001818090236229",299678401,1270557
2023-08-27 05:07:00,"1,0018388927748518",309278356,2470980
2023-08-27 05:08:00,"1,0018778984516867",322714473,416
2023-08-27 05:09:00,"1,002399693760273",336994187,3885473
2023-08-27 05:10:00,"1,0029103326751847",343285449,3799813
2023-08-27 05:11:00,"1,002924140783643",345472627,42
2023-08-27 05:12:00,"1,0029545662467552",355786029,2130346
2023-08-27 05:13:00,"1,0027884770063673",358467530,1423908
2023-08-27 05:14:00,"1,0026703161225448",373939215,2284629
2023-08-27 05:15:00,"1,00270845175253",391316129,684
2023-08-27 05:16:00,"1,0028284776977174",395373881,35
2023-08-27 05:17:00,"1,0030338981633686",389569191,79
2023-08-27 05:18:00,"1,0030205671240306",383018239,1340209
2023-08-27 05:19:00,"1,0029859472721672",370307781,363
2023-08-27 05:20:00,"1,0029319971190631",348629291,4
2023-08-27 05:21:00,"1,0028500304320245",317585644,2104933
2023-08-27 05:22:00,"1,0028210837693905",299979679,4560339
2023-08-27 05:23:00,"1,0026460889343882",297572054,2701745
