,mean voltage p.u.,P,Q
2023-07-24 22:00:00,"1,0089969634732292",-11,0
2023-07-24 22:01:00,"1,0075122328830268",-11,0
2023-07-24 22:02:00,"1,0060265305576055",-11,0
2023-07-24 22:03:00,"1,0066859497403513",-11,0
2023-07-24 22:04:00,"1,0070158783374912",-11,0
2023-07-24 22:05:00,"1,0043779681868863",-11,0
2023-07-24 22:06:00,"1,003494413224657",-11,0
2023-07-24 22:07:00,"1,004705443657072",-11,0
2023-07-24 22:08:00,"1,0047047137940472",-11,0
2023-07-24 22:09:00,"1,004374558325673",-11,0
2023-07-24 22:10:00,"1,0043195500856998",-11,0
2023-07-24 22:11:00,"1,0049249565026512",-11,0
2023-07-24 22:12:00,"1,0053101323544993",-11,0
2023-07-24 22:13:00,"1,0053650155466307",-11,0
2023-07-24 22:14:00,"1,0053099408654145",-11,0
2023-07-24 22:15:00,"1,0050348419666792",-11,0
2023-07-24 22:16:00,"1,0050348043165394",-11,0
2023-07-24 22:17:00,"1,005034804316539",-11,0
2023-07-24 22:18:00,"1,005034804316539",-11,0
2023-07-24 22:19:00,"1,005034804316539",-11,0
2023-07-24 22:20:00,"1,005034804316539",-11,0
2023-07-24 22:21:00,"1,0055301189146086",-11,0
2023-07-24 22:22:00,"1,006025314303389",-11,0
2023-07-24 22:23:00,"1,006025314303389",-11,0
2023-07-24 22:24:00,"1,0058603286466554",-11,0
2023-07-24 22:25:00,"1,005034804316539",-11,0
2023-07-24 22:26:00,"1,005034804316539",-11,0
2023-07-24 22:27:00,"1,0061354636869309",-11,0
2023-07-24 22:28:00,"1,0063555240354356",-11,0
2023-07-24 22:29:00,"1,0063555240354356",-11,0
2023-07-24 22:30:00,"1,006905794115987",-11,0
2023-07-24 22:31:00,"1,0075660943707905",-11,0
2023-07-24 22:32:00,"1,0076762437543323",-11,0
2023-07-24 22:33:00,"1,0076762437543323",-11,0
2023-07-24 22:34:00,"1,0087767839154351",-11,0
2023-07-24 22:35:00,"1,0093270539959862",-11,0
2023-07-24 22:36:00,"1,0093270539959862",-11,0
2023-07-24 22:37:00,"1,0089968442639397",-11,0
2023-07-24 22:38:00,"1,0082265138348836",-11,0
2023-07-24 22:39:00,"1,0080063342770893",-11,0
2023-07-24 22:40:00,"1,0080063342770893",-11,0
2023-07-24 22:41:00,"1,0080063342770893",-11,0
2023-07-24 22:42:00,"1,0080614089688604",-11,0
2023-07-24 22:43:00,"1,008336544009136",-11,0
2023-07-24 22:44:00,"1,0085567235669302",-11,0
2023-07-24 22:45:00,"1,0094370841702385",-11,0
2023-07-24 22:46:00,"1,0099873542507898",-11,0
2023-07-24 22:47:00,"1,0106478015915257",-11,66362
2023-07-24 22:48:00,"1,0113083708443222",-11,134032
2023-07-24 22:49:00,"1,011473513126956",-11,150949
2023-07-24 22:50:00,"1,0116385361610836",-11,167854
2023-07-24 22:51:00,"1,0116385361610836",-11,167854
2023-07-24 22:52:00,"1,0116385361610836",-11,167854
2023-07-24 22:53:00,"1,0116385361610836",-11,167854
2023-07-24 22:54:00,"1,012959554649292",-11,303181
2023-07-24 22:55:00,"1,012959554649292",-11,303181
2023-07-24 22:56:00,"1,012959554649292",-11,303181
2023-07-24 22:57:00,"1,013620003983311",-11,370838
2023-07-24 22:58:00,"1,013620003983311",-11,370838
2023-07-24 22:59:00,"1,013620003983311",-11,370838
2023-07-24 23:00:00,"1,013620003983311",-11,370838
2023-07-24 23:01:00,"1,013620003983311",-11,370838
2023-07-24 23:02:00,"1,013620003983311",-11,370838
2023-07-24 23:03:00,"1,013620003983311",-11,370838
2023-07-24 23:04:00,"1,0133998939722917",-11,348290
2023-07-24 23:05:00,"1,0122991051207737",-11,235524
2023-07-24 23:06:00,"1,0122991051207737",-11,235524
2023-07-24 23:07:00,"1,0125192152398326",-11,258072
2023-07-24 23:08:00,"1,013620003983311",-11,370838
2023-07-24 23:09:00,"1,013620003983311",-11,370838
2023-07-24 23:10:00,"1,013620003983311",-11,370838
2023-07-24 23:11:00,"1,013620003983311",-11,370838
2023-07-24 23:12:00,"1,013620003983311",-11,370838
2023-07-24 23:13:00,"1,0130697289153046",-11,314467
2023-07-24 23:14:00,"1,012959554649292",-11,303181
2023-07-24 23:15:00,"1,0127945317125842",-11,286276
2023-07-24 23:16:00,"1,0119688206653217",-11,201689
2023-07-24 23:17:00,"1,0119688206653217",-11,201689
2023-07-24 23:18:00,"1,012189050053128",-11,224249
2023-07-24 23:19:00,"1,0113083708443222",-11,134032
2023-07-24 23:20:00,"1,0121890503609074",-11,224244
2023-07-24 23:21:00,"1,0121890500525814",-11,224249
2023-07-24 23:22:00,"1,0119688446287771",-11,201696
2023-07-24 23:23:00,"1,012299159023386",-11,235540
2023-07-24 23:24:00,"1,0129597701089783",-11,303247
2023-07-24 23:25:00,"1,0130696156345549",-11,314457
2023-07-24 23:26:00,"1,0133999478214288",-11,348306
2023-07-24 23:27:00,"1,0126296825475734",-11,269448
2023-07-24 23:28:00,"1,01295972766478",-11,303209
2023-07-24 23:29:00,"1,0129596738845184",-11,303193
2023-07-24 23:30:00,"1,0129596738845166",-11,303193
2023-07-24 23:31:00,"1,012959673884517",-11,303193
2023-07-24 23:32:00,"1,01279454517626",-11,286280
2023-07-24 23:33:00,"1,0126294029956595",-11,269362
2023-07-24 23:34:00,"1,0127394505530571",-11,280634
2023-07-24 23:35:00,"1,0132899885497877",-11,337061
2023-07-24 23:36:00,"1,013344808329946",-11,342647
2023-07-24 23:37:00,"1,013344806846794",-11,342646
2023-07-24 23:38:00,"1,013454987084424",-11,353935
2023-07-24 23:39:00,"1,0136200174193943",-11,370842
2023-07-24 23:40:00,"1,0136226465296423",-11,371650
2023-07-24 23:41:00,"1,0136200039852683",-11,370838
2023-07-24 23:42:00,"1,0136200039818233",-11,370838
2023-07-24 23:43:00,"1,0136200039818233",-11,370838
2023-07-24 23:44:00,"1,0136200039818233",-11,370838
2023-07-24 23:45:00,"1,0131798795550528",-11,325771
2023-07-24 23:46:00,"1,012959578609525",-11,303188
2023-07-24 23:47:00,"1,0138957526223848",-11,399174
2023-07-24 23:48:00,"1,0146111087119007",-11,472419
2023-07-24 23:49:00,"1,0146108564723095",-11,472342
2023-07-24 23:50:00,"1,0150511717584438",-11,517468
2023-07-24 23:51:00,"1,015271329196444",-11,540006
2023-07-24 23:52:00,"1,015271305320924",-11,539999
2023-07-24 23:53:00,"1,015216219737357",-11,534356
2023-07-24 23:54:00,"1,0149410586106964",-11,506176
2023-07-24 23:55:00,"1,014941021302726",-11,506164
2023-07-24 23:56:00,"1,0149410213027252",-11,506164
2023-07-24 23:57:00,"1,0149410213027252",-11,506164
2023-07-24 23:58:00,"1,0142807872917114",-11,438573
2023-07-24 23:59:00,"1,013950342051877",-11,404689
2023-07-25 00:00:00,"1,0140053754460878",-11,410309
2023-07-25 00:01:00,"1,0135100700351558",-11,359601
2023-07-25 00:02:00,"1,0119699928229395",-11,202048
2023-07-25 00:03:00,"1,0126294850920052",-11,269412
2023-07-25 00:04:00,"1,0126292702904849",-11,269346
2023-07-25 00:05:00,"1,011749093436177",-11,179258
2023-07-25 00:06:00,"1,0113084668563228",-11,134061
2023-07-25 00:07:00,"1,0113083708441313",-11,134031
2023-07-25 00:08:00,"1,0113083708441268",-11,134031
2023-07-25 00:09:00,"1,013622646529643",-11,371650
2023-07-25 00:10:00,"1,0135099552455409",-11,359566
2023-07-25 00:11:00,"1,0122998285912683",-11,235745
2023-07-25 00:12:00,"1,0122991051204298",-11,235523
2023-07-25 00:13:00,"1,0125193584366383",-11,258091
2023-07-25 00:14:00,"1,0126293955066297",-11,269360
2023-07-25 00:15:00,"1,0126293895267011",-11,269358
2023-07-25 00:16:00,"1,0141716903796318",-11,427593
2023-07-25 00:17:00,"1,0142805782034208",-11,438509
2023-07-25 00:18:00,"1,0142805723572856",-11,438507
2023-07-25 00:19:00,"1,0151064993958765",-11,523185
2023-07-25 00:20:00,"1,0156034072192697",-11,574416
2023-07-25 00:21:00,"1,0154914213249708",-11,562549
2023-07-25 00:22:00,"1,0151062364141572",-11,523104
2023-07-25 00:23:00,"1,015161251890019",-11,528725
2023-07-25 00:24:00,"1,0152713112877088",-11,540001
2023-07-25 00:25:00,"1,015271305320924",-11,539999
2023-07-25 00:26:00,"1,015271305320924",-11,539999
2023-07-25 00:27:00,"1,015271305320924",-11,539999
2023-07-25 00:28:00,"1,015601523751394",-11,573838
2023-07-25 00:29:00,"1,0159318076768222",-11,607673
2023-07-25 00:30:00,"1,016262091532696",-11,641507
2023-07-25 00:31:00,"1,016592256065619",-11,675330
2023-07-25 00:32:00,"1,016482153545436",-11,664041
2023-07-25 00:33:00,"1,0159319030237497",-11,607702
2023-07-25 00:34:00,"1,0152715201424058",-11,540065
2023-07-25 00:35:00,"1,015271305320947",-11,539999
2023-07-25 00:36:00,"1,015271305320924",-11,539999
