,mean voltage p.u.,P,Q
2023-09-14 22:00:00,"1,0146086521403457",-11,472116
2023-09-14 22:01:00,"1,0152691378389187",-11,539821
2023-09-14 22:02:00,"1,0116444044543065",-11,169774
2023-09-14 22:03:00,"1,0029437549314757",-11,27
2023-09-14 22:04:00,"1,001569022432058",-11,0
2023-09-14 22:05:00,"1,000413131880166",-11,0
2023-09-14 22:06:00,"1,0000824282695109",-11,0
2023-09-14 22:07:00,"1,0006327950281473",-11,0
2023-09-14 22:08:00,"1,0007426798792407",-11,0
2023-09-14 22:09:00,"1,0007426738463812",-11,0
2023-09-14 22:10:00,"1,000412518593108",-11,0
2023-09-14 22:11:00,"1,0000824280669662",-11,0
2023-09-14 22:12:00,"1,0000823735915787",-11,0
2023-09-14 22:13:00,"1,0000823735915774",-11,0
2023-09-14 22:14:00,"0,9992572495340499",-10,0
2023-09-14 22:15:00,"0,9993119254489888",-10,0
2023-09-14 22:16:00,"1,0004130701239913",-11,0
2023-09-14 22:17:00,"0,9999723213404736",-10,0
2023-09-14 22:18:00,"0,9990921916662059",-10,0
2023-09-14 22:19:00,"0,9990918040002131",-10,0
2023-09-14 22:20:00,"0,9999172091209091",-10,0
2023-09-14 22:21:00,"1,0006325244628391",-11,0
2023-09-14 22:22:00,"1,0007426738463812",-11,0
2023-09-14 22:23:00,"1,0010178088866566",-11,0
2023-09-14 22:24:00,"1,0010728835784275",-11,0
2023-09-14 22:25:00,"1,0014029741011847",-11,0
2023-09-14 22:26:00,"1,0022834539137824",-11,0
2023-09-14 22:27:00,"1,0027236938200814",-11,0
2023-09-14 22:28:00,"1,0018982886992545",-11,0
2023-09-14 22:29:00,"1,002063393565278",-11,0
2023-09-14 22:30:00,"1,0026136636458292",-11,0
2023-09-14 22:31:00,"1,0023934840880349",-11,0
2023-09-14 22:32:00,"1,0017331838332313",-11,0
2023-09-14 22:33:00,"1,0017331838332313",-11,0
2023-09-14 22:34:00,"1,0017331838332313",-11,0
2023-09-14 22:35:00,"1,0018432140074836",-11,0
2023-09-14 22:36:00,"1,0023934840880349",-11,0
2023-09-14 22:37:00,"1,002503514262287",-11,0
2023-09-14 22:38:00,"1,0036041736326793",-11,0
2023-09-14 22:39:00,"1,0037142038069318",-11,0
2023-09-14 22:40:00,"1,0047047137937817",-11,0
2023-09-14 22:41:00,"1,0047047137937817",-11,0
2023-09-14 22:42:00,"1,0049247741422866",-11,0
2023-09-14 22:43:00,"1,0056952237806318",-11,0
2023-09-14 22:44:00,"1,0056952237806318",-11,0
2023-09-14 22:45:00,"1,0055851936063795",-11,0
2023-09-14 22:46:00,"1,0053650140485857",-11,0
2023-09-14 22:47:00,"1,0053650140485857",-11,0
2023-09-14 22:48:00,"1,0058052539548843",-11,0
2023-09-14 22:49:00,"1,006025314303389",-11,0
2023-09-14 22:50:00,"1,006025314303389",-11,0
2023-09-14 22:51:00,"1,0061904191694124",-11,0
2023-09-14 22:52:00,"1,0057501792631134",-11,0
2023-09-14 22:53:00,"1,0056952237806318",-11,0
2023-09-14 22:54:00,"1,0056952237806318",-11,0
2023-09-14 22:55:00,"1,0062454938611831",-11,0
2023-09-14 22:56:00,"1,0063555240354356",-11,0
2023-09-14 22:57:00,"1,0063555240354356",-11,0
2023-09-14 22:58:00,"1,0059152841291368",-11,0
2023-09-14 22:59:00,"1,0056952237806318",-11,0
2023-09-14 23:00:00,"1,0054750442228375",-11,0
2023-09-14 23:01:00,"1,004209399195712",-11,0
2023-09-14 23:02:00,"1,0040442943296886",-11,0
2023-09-14 23:03:00,"1,003769159289413",-11,0
2023-09-14 23:04:00,"1,0037142038069318",-11,0
2023-09-14 23:05:00,"1,0027236938200814",-11,0
2023-09-14 23:06:00,"1,002338409396264",-11,0
2023-09-14 23:07:00,"1,0021733045302403",-11,0
2023-09-14 23:08:00,"1,0033839940748848",-11,0
2023-09-14 23:09:00,"1,0036591291151606",-11,0
2023-09-14 23:10:00,"1,0037142038069318",-11,0
2023-09-14 23:11:00,"1,0037142038069318",-11,0
2023-09-14 23:12:00,"1,0037142038069318",-11,0
2023-09-14 23:13:00,"1,0047047137937817",-11,0
2023-09-14 23:14:00,"1,0044845342359876",-11,0
2023-09-14 23:15:00,"1,0044845342359876",-11,0
2023-09-14 23:16:00,"1,0047047137937817",-11,0
2023-09-14 23:17:00,"1,0047047137937817",-11,0
2023-09-14 23:18:00,"1,0049797296247678",-11,0
2023-09-14 23:19:00,"1,005034804316539",-11,0
2023-09-14 23:20:00,"1,0050524799959013",-11,0
2023-09-14 23:21:00,"1,0050348044719684",-11,0
2023-09-14 23:22:00,"1,005034804316539",-11,0
2023-09-14 23:23:00,"1,005034804316539",-11,0
2023-09-14 23:24:00,"1,005034804316539",-11,0
2023-09-14 23:25:00,"1,0059156698096612",-11,0
2023-09-14 23:26:00,"1,006025320278997",-11,0
2023-09-14 23:27:00,"1,005915290146855",-11,0
2023-09-14 23:28:00,"1,0053651645601578",-11,0
2023-09-14 23:29:00,"1,0053650140485966",-11,0
2023-09-14 23:30:00,"1,0062458794150315",-11,0
2023-09-14 23:31:00,"1,0066858299029575",-11,0
2023-09-14 23:32:00,"1,006575709616859",-11,0
2023-09-14 23:33:00,"1,0054756459978946",-11,0
2023-09-14 23:34:00,"1,0053650201349724",-11,0
2023-09-14 23:35:00,"1,0053650140485857",-11,0
2023-09-14 23:36:00,"1,005475169466198",-11,0
2023-09-14 23:37:00,"1,0059153804522096",-11,0
2023-09-14 23:38:00,"1,0063556203290094",-11,0
2023-09-14 23:39:00,"1,0066857879108089",-11,0
2023-09-14 23:40:00,"1,0066901324251247",-11,0
2023-09-14 23:41:00,"1,0068508514609311",-11,0
2023-09-14 23:42:00,"1,006685628116921",-11,0
2023-09-14 23:43:00,"1,0066856145581933",-11,0
2023-09-14 23:44:00,"1,006465578262161",-11,0
2023-09-14 23:45:00,"1,006025410596972",-11,0
2023-09-14 23:46:00,"1,0060253143033937",-11,0
2023-09-14 23:47:00,"1,0063555782281413",-11,0
2023-09-14 23:48:00,"1,0063555240354367",-11,0
2023-09-14 23:49:00,"1,0063555240354356",-11,0
2023-09-14 23:50:00,"1,0066306966863217",-11,0
2023-09-14 23:51:00,"1,0066856160562458",-11,0
2023-09-14 23:52:00,"1,0064106362933194",-11,0
2023-09-14 23:53:00,"1,006245507410336",-11,0
2023-09-14 23:54:00,"1,0060253383954243",-11,0
2023-09-14 23:55:00,"1,006520750823182",-11,0
2023-09-14 23:56:00,"1,0070160653131064",-11,0
2023-09-14 23:57:00,"1,0073460880826692",-11,0
2023-09-14 23:58:00,"1,007015878429613",-11,0
2023-09-14 23:59:00,"1,0070158242902405",-11,0
2023-09-15 00:00:00,"1,0070718398646032",-11,0
2023-09-15 00:01:00,"1,0073460713495317",-11,0
2023-09-15 00:02:00,"1,006740871157402",-11,0
2023-09-15 00:03:00,"1,0063555977845051",-11,0
2023-09-15 00:04:00,"1,0058054044376417",-11,0
2023-09-15 00:05:00,"1,0054750984768073",-11,0
2023-09-15 00:06:00,"1,004704889806248",-11,0
2023-09-15 00:07:00,"1,0040995514906723",-11,0
2023-09-15 00:08:00,"1,0040442958501323",-11,0
2023-09-15 00:09:00,"1,0036042700963348",-11,0
2023-09-15 00:10:00,"1,0025591337151176",-11,0
2023-09-15 00:11:00,"1,0028888528868942",-11,0
2023-09-15 00:12:00,"1,0034942068378545",-11,0
2023-09-15 00:13:00,"1,004044445100987",-11,0
2023-09-15 00:14:00,"1,0040442943297",-11,0
2023-09-15 00:15:00,"1,0040442943296888",-11,0
2023-09-15 00:16:00,"1,0040442943296886",-11,0
2023-09-15 00:17:00,"1,0043745583613652",-11,0
2023-09-15 00:18:00,"1,0045945885061618",-11,0
2023-09-15 00:19:00,"1,0043745281695513",-11,0
2023-09-15 00:20:00,"1,0043747209678686",-11,0
2023-09-15 00:21:00,"1,0048148403564818",-11,0
2023-09-15 00:22:00,"1,005695609461129",-11,0
2023-09-15 00:23:00,"1,005695223780706",-11,0
2023-09-15 00:24:00,"1,0051449850972387",-11,0
2023-09-15 00:25:00,"1,0050348103553712",-11,0
2023-09-15 00:26:00,"1,005034804316539",-11,0
2023-09-15 00:27:00,"1,0044846848761246",-11,0
2023-09-15 00:28:00,"1,0043745101045412",-11,0
2023-09-15 00:29:00,"1,0043745040617351",-11,0
2023-09-15 00:30:00,"1,0045945885180587",-11,0
2023-09-15 00:31:00,"1,005034900768357",-11,0
2023-09-15 00:32:00,"1,0047046488622966",-11,0
2023-09-15 00:33:00,"1,0049247982564076",-11,0
2023-09-15 00:34:00,"1,0043746547315673",-11,0
2023-09-15 00:35:00,"1,0044845402464466",-11,0
2023-09-15 00:36:00,"1,0047046186883537",-11,0
2023-09-15 00:37:00,"1,0047045945844926",-11,0
2023-09-15 00:38:00,"1,004704594584492",-11,0
2023-09-15 00:39:00,"1,0047045945844923",-11,0
2023-09-15 00:40:00,"1,0048163637579357",-11,0
2023-09-15 00:41:00,"1,0053651638357268",-11,0
2023-09-15 00:42:00,"1,0060255310398822",-11,0
2023-09-15 00:43:00,"1,006685831108488",-11,0
2023-09-15 00:44:00,"1,006685614558216",-11,0
2023-09-15 00:45:00,"1,0065206424212048",-11,0
2023-09-15 00:46:00,"1,0060254361836236",-11,0
2023-09-15 00:47:00,"1,005145219898214",-11,0
2023-09-15 00:48:00,"1,0048147982956763",-11,0
2023-09-15 00:49:00,"1,0043746005267815",-11,0
2023-09-15 00:50:00,"1,0047046487953804",-11,0
2023-09-15 00:51:00,"1,0058058567846406",-11,0
2023-09-15 00:52:00,"1,006355674230468",-11,0
2023-09-15 00:53:00,"1,0063555240354467",-11,0
2023-09-15 00:54:00,"1,0067958602353255",-11,0
2023-09-15 00:55:00,"1,0070158483190357",-11,0
2023-09-15 00:56:00,"1,0070158242902394",-11,0
2023-09-15 00:57:00,"1,0075663639890229",-11,0
2023-09-15 00:58:00,"1,0076762497457803",-11,0
2023-09-15 00:59:00,"1,0071261239223137",-11,0
2023-09-15 01:00:00,"1,006355740514867",-11,0
2023-09-15 01:01:00,"1,006520642409694",-11,0
2023-09-15 01:02:00,"1,0066856280779404",-11,0
2023-09-15 01:03:00,"1,0066856145581928",-11,0
2023-09-15 01:04:00,"1,0051460136092674",-11,0
2023-09-15 01:05:00,"1,0041549328018031",-11,0
2023-09-15 01:06:00,"1,004374528067761",-11,0
2023-09-15 01:07:00,"1,0043745040617356",-11,0
2023-09-15 01:08:00,"1,0051452492037216",-11,0
2023-09-15 01:09:00,"1,0054201263154086",-11,0
2023-09-15 01:10:00,"1,0051999332996373",-11,0
2023-09-15 01:11:00,"1,0044847888101291",-11,0
2023-09-15 01:12:00,"1,004374510115946",-11,0
2023-09-15 01:13:00,"1,0043745040617351",-11,0
2023-09-15 01:14:00,"1,0043745040617351",-11,0
2023-09-15 01:15:00,"1,0048148404515542",-11,0
2023-09-15 01:16:00,"1,0053651646688664",-11,0
2023-09-15 01:17:00,"1,0053650140485968",-11,0
2023-09-15 01:18:00,"1,0053650140485857",-11,0
2023-09-15 01:19:00,"1,0052549898953498",-11,0
2023-09-15 01:20:00,"1,005035021349418",-11,0
2023-09-15 01:21:00,"1,0050348043165622",-11,0
2023-09-15 01:22:00,"1,005034804316539",-11,0
2023-09-15 01:23:00,"1,0048697130120443",-11,0
2023-09-15 01:24:00,"1,0047046081504774",-11,0
2023-09-15 01:25:00,"1,0047045945844923",-11,0
2023-09-15 01:26:00,"1,0032199877011323",-11,0
2023-09-15 01:27:00,"1,0037143255397332",-11,0
2023-09-15 01:28:00,"1,0048704837715388",-11,0
2023-09-15 01:29:00,"1,0054752260837567",-11,0
2023-09-15 01:30:00,"1,0063559093877863",-11,0
2023-09-15 01:31:00,"1,006355524035509",-11,0
2023-09-15 01:32:00,"1,0063555240354356",-11,0
2023-09-15 01:33:00,"1,0053104825283348",-11,0
2023-09-15 01:34:00,"1,0040450917114836",-11,0
2023-09-15 01:35:00,"1,0040442943300052",-11,0
2023-09-15 01:36:00,"1,0036042700956689",-11,0
2023-09-15 01:37:00,"1,0033840182485194",-11,0
2023-09-15 01:38:00,"1,0032190219863582",-11,0
2023-09-15 01:39:00,"1,0030539171404356",-11,0
2023-09-15 01:40:00,"1,0033909463003623",-11,0
2023-09-15 01:41:00,"1,0030538409898442",-11,0
2023-09-15 01:42:00,"1,00305378434284",-11,0
2023-09-15 01:43:00,"1,0023937014225552",-11,0
2023-09-15 01:44:00,"1,0033844832437298",-11,0
2023-09-15 01:45:00,"1,0033839940750042",-11,0
2023-09-15 01:46:00,"1,0033839940748848",-11,0
2023-09-15 01:47:00,"1,003383994074885",-11,0
2023-09-15 01:48:00,"1,0031639578579974",-11,0
2023-09-15 01:49:00,"1,0023937799668017",-11,0
2023-09-15 01:50:00,"1,0023934840880786",-11,0
2023-09-15 01:51:00,"1,0023934840880349",-11,0
2023-09-15 01:52:00,"1,0018433650445593",-11,0
2023-09-15 01:53:00,"1,0017331898920123",-11,0
2023-09-15 01:54:00,"1,0027241835203538",-11,0
2023-09-15 01:55:00,"1,002723693820201",-11,0
2023-09-15 01:56:00,"1,00327411488797",-11,0
2023-09-15 01:57:00,"1,0033840000919023",-11,0
2023-09-15 01:58:00,"1,003383994074885",-11,0
2023-09-15 01:59:00,"1,002778831905781",-11,0
