,mean voltage p.u.,P,Q
2023-08-10 22:00:00,"1,0093269347866969",-11,0
2023-08-10 22:01:00,"1,0081721005592192",-11,0
2023-08-10 22:02:00,"1,0077862285926902",-11,0
2023-08-10 22:03:00,"1,0061916826356327",-11,0
2023-08-10 22:04:00,"1,004870567893165",-11,0
2023-08-10 22:05:00,"1,0040445149278512",-11,0
2023-08-10 22:06:00,"1,001735725264196",-11,0
2023-08-10 22:07:00,"1,0017330646274754",-11,0
2023-08-10 22:08:00,"1,0017330646239415",-11,0
2023-08-10 22:09:00,"1,0021732820065028",-11,0
2023-08-10 22:10:00,"1,0023933890444618",-11,0
2023-08-10 22:11:00,"1,003163991285282",-11,0
2023-08-10 22:12:00,"1,003714235421762",-11,0
2023-08-10 22:13:00,"1,003714084597653",-11,0
2023-08-10 22:14:00,"1,0037691608004118",-11,0
2023-08-10 22:15:00,"1,0033839488095146",-11,0
2023-08-10 22:16:00,"1,0033838748655983",-11,0
2023-08-10 22:17:00,"1,0033838748655957",-11,0
2023-08-10 22:18:00,"1,003494030295122",-11,0
2023-08-10 22:19:00,"1,003273749664664",-11,0
2023-08-10 22:20:00,"1,0030536651335489",-11,0
2023-08-10 22:21:00,"1,0031636953078011",-11,0
2023-08-10 22:22:00,"1,003714084597642",-11,0
2023-08-10 22:23:00,"1,003714084597642",-11,0
2023-08-10 22:24:00,"1,003714084597642",-11,0
2023-08-10 22:25:00,"1,003493905039848",-11,0
2023-08-10 22:26:00,"1,0033838748655954",-11,0
2023-08-10 22:27:00,"1,0033838748655954",-11,0
2023-08-10 22:28:00,"1,0039341449461467",-11,0
2023-08-10 22:29:00,"1,0042644738874829",-11,0
2023-08-10 22:30:00,"1,0047047137937817",-11,0
2023-08-10 22:31:00,"1,0047047137937817",-11,0
2023-08-10 22:32:00,"1,0047047137937817",-11,0
2023-08-10 22:33:00,"1,0047047137937817",-11,0
2023-08-10 22:34:00,"1,004209399195712",-11,0
2023-08-10 22:35:00,"1,003714084597642",-11,0
2023-08-10 22:36:00,"1,003714084597642",-11,0
2023-08-10 22:37:00,"1,0041543245039408",-11,0
2023-08-10 22:38:00,"1,0043743848524458",-11,0
2023-08-10 22:39:00,"1,0043743848524458",-11,0
2023-08-10 22:40:00,"1,0046496391020108",-11,0
2023-08-10 22:41:00,"1,0047045945844923",-11,0
2023-08-10 22:42:00,"1,0047045945844923",-11,0
2023-08-10 22:43:00,"1,0047045945844923",-11,0
2023-08-10 22:44:00,"1,0048146247587448",-11,0
2023-08-10 22:45:00,"1,0050346851072494",-11,0
2023-08-10 22:46:00,"1,0050346851072494",-11,0
2023-08-10 22:47:00,"1,0050346851072494",-11,0
2023-08-10 22:48:00,"1,0050346851072494",-11,0
2023-08-10 22:49:00,"1,0052548646650437",-11,0
2023-08-10 22:50:00,"1,0053648948392957",-11,0
2023-08-10 22:51:00,"1,0051997899732723",-11,0
2023-08-10 22:52:00,"1,0048696994505155",-11,0
2023-08-10 22:53:00,"1,0049798488340576",-11,0
2023-08-10 22:54:00,"1,005034804316539",-11,0
2023-08-10 22:55:00,"1,005034804316539",-11,0
2023-08-10 22:56:00,"1,005034804316539",-11,0
2023-08-10 22:57:00,"1,005034804316539",-11,0
2023-08-10 22:58:00,"1,005034804316539",-11,0
2023-08-10 22:59:00,"1,0056951045713427",-11,0
2023-08-10 23:00:00,"1,0056951045713427",-11,0
2023-08-10 23:01:00,"1,0058051347455947",-11,0
2023-08-10 23:02:00,"1,006025314303389",-11,0
2023-08-10 23:03:00,"1,0063004493436645",-11,0
2023-08-10 23:04:00,"1,0062453746518938",-11,0
2023-08-10 23:05:00,"1,0056951045713427",-11,0
2023-08-10 23:06:00,"1,0053650140485857",-11,0
2023-08-10 23:07:00,"1,0053650140485857",-11,0
2023-08-10 23:08:00,"1,0053650140485857",-11,0
2023-08-10 23:09:00,"1,0056951045713427",-11,0
2023-08-10 23:10:00,"1,006025314303389",-11,0
2023-08-10 23:11:00,"1,006025314303389",-11,0
2023-08-10 23:12:00,"1,006355404826146",-11,0
2023-08-10 23:13:00,"1,006355404826146",-11,0
2023-08-10 23:14:00,"1,006355404826146",-11,0
2023-08-10 23:15:00,"1,0065754651746508",-11,0
2023-08-10 23:16:00,"1,0070157050809496",-11,0
2023-08-10 23:17:00,"1,0075659751615007",-11,0
2023-08-10 23:18:00,"1,0080063342770893",-11,0
2023-08-10 23:19:00,"1,0080063342770893",-11,0
2023-08-10 23:20:00,"1,008017496413606",-11,0
2023-08-10 23:21:00,"1,0078961921932648",-11,0
2023-08-10 23:22:00,"1,0076760293869669",-11,0
2023-08-10 23:23:00,"1,0076760053357536",-11,0
2023-08-10 23:24:00,"1,0076760053357534",-11,0
2023-08-10 23:25:00,"1,0076760053357532",-11,0
2023-08-10 23:26:00,"1,0082816512144388",-11,0
2023-08-10 23:27:00,"1,0083364262875985",-11,0
2023-08-10 23:28:00,"1,0083364247998463",-11,0
2023-08-10 23:29:00,"1,0073465204045426",-11,0
2023-08-10 23:30:00,"1,0077862506536766",-11,0
2023-08-10 23:31:00,"1,0080063583083765",-11,0
2023-08-10 23:32:00,"1,0075111413847786",-11,0
2023-08-10 23:33:00,"1,007015826894556",-11,0
2023-08-10 23:34:00,"1,0059157664281602",-11,0
2023-08-10 23:35:00,"1,0056951287739926",-11,0
2023-08-10 23:36:00,"1,0074574864453152",-11,0
2023-08-10 23:37:00,"1,0086672407878692",-11,0
2023-08-10 23:38:00,"1,008556491229054",-11,0
2023-08-10 23:39:00,"1,0081163413281566",-11,0
2023-08-10 23:40:00,"1,008675686396783",-11,0
2023-08-10 23:41:00,"1,0092170498113229",-11,0
2023-08-10 23:42:00,"1,0093269407689125",-11,0
2023-08-10 23:43:00,"1,009492172384396",-11,0
2023-08-10 23:44:00,"1,0096571579986915",-11,0
2023-08-10 23:45:00,"1,0096571445187432",-11,0
2023-08-10 23:46:00,"1,0098222628842088",-11,0
2023-08-10 23:47:00,"1,01064750748657",-11,66332
2023-08-10 23:48:00,"1,010647388304177",-11,66320
2023-08-10 23:49:00,"1,0100975119414084",-11,10020
2023-08-10 23:50:00,"1,0108128279482802",-11,83319
2023-08-10 23:51:00,"1,0113078983793051",-11,134008
2023-08-10 23:52:00,"1,0115278116325532",-11,156516
2023-08-10 23:53:00,"1,011968023711628",-11,201627
2023-08-10 23:54:00,"1,011747822214676",-11,179054
2023-08-10 23:55:00,"1,0113077537731028",-11,133988
2023-08-10 23:56:00,"1,010977696198934",-11,100168
2023-08-10 23:57:00,"1,0109776423336012",-11,100151
2023-08-10 23:58:00,"1,0108125883765369",-11,83246
2023-08-10 23:59:00,"1,010647520963455",-11,66336
2023-08-11 00:00:00,"1,0106475075617891",-11,66331
2023-08-11 00:01:00,"1,010647507486417",-11,66332
2023-08-11 00:02:00,"1,0106475074864167",-11,66332
2023-08-11 00:03:00,"1,0103724723039438",-11,38165
2023-08-11 00:04:00,"1,0103174933659516",-11,32525
2023-08-11 00:05:00,"1,0103174918703837",-11,32525
2023-08-11 00:06:00,"1,0103174918703837",-11,32525
2023-08-11 00:07:00,"1,0103174918703837",-11,32525
2023-08-11 00:08:00,"1,0103174918703837",-11,32525
2023-08-11 00:09:00,"1,0103174918703837",-11,32525
2023-08-11 00:10:00,"1,0102073734940922",-11,21245
2023-08-11 00:11:00,"1,009987235041501",-11,0
2023-08-11 00:12:00,"1,0099872350415002",-11,0
2023-08-11 00:13:00,"1,0098222628603164",-11,0
2023-08-11 00:14:00,"1,0098222493847666",-11,0
2023-08-11 00:15:00,"1,011692736035394",-11,173406
2023-08-11 00:16:00,"1,0122981248265133",-11,235460
2023-08-11 00:17:00,"1,0116380083138796",-11,167844
2023-08-11 00:18:00,"1,011307711973071",-11,133975
2023-08-11 00:19:00,"1,0104826576490542",-11,49513
2023-08-11 00:20:00,"1,0106475074928911",-11,66332
2023-08-11 00:21:00,"1,011638278049064",-11,167927
2023-08-11 00:22:00,"1,0116377929923557",-11,167778
2023-08-11 00:23:00,"1,011637792992239",-11,167778
2023-08-11 00:24:00,"1,011802873946828",-11,184692
2023-08-11 00:25:00,"1,0119679414453533",-11,201601
2023-08-11 00:26:00,"1,0119679279858815",-11,201597
2023-08-11 00:27:00,"1,0119679279858815",-11,201597
2023-08-11 00:28:00,"1,0116928925918507",-11,173430
2023-08-11 00:29:00,"1,0116377944923376",-11,167778
2023-08-11 00:30:00,"1,011637792992239",-11,167778
2023-08-11 00:31:00,"1,0116377929922389",-11,167778
2023-08-11 00:32:00,"1,0116377929922389",-11,167778
2023-08-11 00:33:00,"1,0117476850416307",-11,179037
2023-08-11 00:34:00,"1,0116377989589074",-11,167780
2023-08-11 00:35:00,"1,0114178063981991",-11,145247
2023-08-11 00:36:00,"1,0109777380905105",-11,100181
2023-08-11 00:37:00,"1,0109776423336048",-11,100151
2023-08-11 00:38:00,"1,0109776423335997",-11,100151
2023-08-11 00:39:00,"1,0110875343543917",-11,111410
2023-08-11 00:40:00,"1,0109776423427554",-11,100151
2023-08-11 00:41:00,"1,0113077118990463",-11,133975
2023-08-11 00:42:00,"1,0118579531024674",-11,190362
2023-08-11 00:43:00,"1,0119678147656377",-11,201587
2023-08-11 00:44:00,"1,0119678088035648",-11,201585
2023-08-11 00:45:00,"1,0120779392577832",-11,212868
2023-08-11 00:46:00,"1,0119679339635526",-11,201599
2023-08-11 00:47:00,"1,0119679279858815",-11,201597
2023-08-11 00:48:00,"1,0116928925918505",-11,173430
2023-08-11 00:49:00,"1,0116377944923374",-11,167778
2023-08-11 00:50:00,"1,011637792992239",-11,167778
2023-08-11 00:51:00,"1,0116377929922389",-11,167778
2023-08-11 00:52:00,"1,011637792992239",-11,167778
2023-08-11 00:53:00,"1,0116377929922389",-11,167778
2023-08-11 00:54:00,"1,0110877971213104",-11,111466
2023-08-11 00:55:00,"1,0114177170931666",-11,145244
2023-08-11 00:56:00,"1,0122983267853922",-11,235522
2023-08-11 00:57:00,"1,0117478288056427",-11,179081
2023-08-11 00:58:00,"1,0116377989745282",-11,167780
2023-08-11 00:59:00,"1,011637792992239",-11,167778
2023-08-11 01:00:00,"1,0116382780358617",-11,167927
2023-08-11 01:01:00,"1,0116377929923557",-11,167778
2023-08-11 01:02:00,"1,0116377929922389",-11,167778
2023-08-11 01:03:00,"1,0115276745429147",-11,156498
2023-08-11 01:04:00,"1,0109227610705454",-11,94566
2023-08-11 01:05:00,"1,0104276183608685",-11,43831
2023-08-11 01:06:00,"1,0099872350415051",-11,0
2023-08-11 01:07:00,"1,0099872350415005",-11,0
2023-08-11 01:08:00,"1,0110875283842902",-11,111408
2023-08-11 01:09:00,"1,011637942693667",-11,167824
2023-08-11 01:10:00,"1,0116377929922504",-11,167778
2023-08-11 01:11:00,"1,011472738977566",-11,150872
2023-08-11 01:12:00,"1,0113076715156253",-11,133963
2023-08-11 01:13:00,"1,0110875523389595",-11,111415
2023-08-11 01:14:00,"1,0106476032227192",-11,66361
2023-08-11 01:15:00,"1,0106475074864214",-11,66332
2023-08-11 01:16:00,"1,010647507486417",-11,66332
2023-08-11 01:17:00,"1,0115831633864327",-11,162270
2023-08-11 01:18:00,"1,0114176768313992",-11,145232
2023-08-11 01:19:00,"1,0111426279938636",-11,117060
2023-08-11 01:20:00,"1,0107575500749475",-11,77612
2023-08-11 01:21:00,"1,0107025711799638",-11,71973
2023-08-11 01:22:00,"1,010977679756568",-11,100163
2023-08-11 01:23:00,"1,0117479722389606",-11,179125
2023-08-11 01:24:00,"1,01317923544745",-11,325892
2023-08-11 01:25:00,"1,0132882359438256",-11,336852
2023-08-11 01:26:00,"1,013288230082502",-11,336851
2023-08-11 01:27:00,"1,013288230082502",-11,336851
2023-08-11 01:28:00,"1,013288230082502",-11,336851
2023-08-11 01:29:00,"1,013288230082502",-11,336851
2023-08-11 01:30:00,"1,013288230082502",-11,336851
2023-08-11 01:31:00,"1,0134533111367856",-11,353764
2023-08-11 01:32:00,"1,0132882435244577",-11,336855
2023-08-11 01:33:00,"1,013288230082502",-11,336851
2023-08-11 01:34:00,"1,0129581486620722",-11,303048
2023-08-11 01:35:00,"1,0129580948942611",-11,303031
2023-08-11 01:36:00,"1,0129580948942596",-11,303031
2023-08-11 01:37:00,"1,0129031533122443",-11,297403
2023-08-11 01:38:00,"1,0130131631217136",-11,308674
2023-08-11 01:39:00,"1,0132882674189927",-11,336862
2023-08-11 01:40:00,"1,0139511389795903",-11,405301
2023-08-11 01:41:00,"1,01389332079195",-11,398837
2023-08-11 01:42:00,"1,0129585261278524",-11,303163
2023-08-11 01:43:00,"1,0127381082317124",-11,280500
2023-08-11 01:44:00,"1,01328837946246",-11,336896
2023-08-11 01:45:00,"1,0132882300825132",-11,336851
2023-08-11 01:46:00,"1,013288230082502",-11,336851
2023-08-11 01:47:00,"1,0130131944776946",-11,308683
2023-08-11 01:48:00,"1,012628152124757",-11,269246
2023-08-11 01:49:00,"1,0126280789369593",-11,269224
2023-08-11 01:50:00,"1,0126280789369573",-11,269224
2023-08-11 01:51:00,"1,0127931599514268",-11,286138
2023-08-11 01:52:00,"1,0132883510543709",-11,336888
2023-08-11 01:53:00,"1,0132882300825088",-11,336851
2023-08-11 01:54:00,"1,013288230082502",-11,336851
2023-08-11 01:55:00,"1,013288230082502",-11,336851
2023-08-11 01:56:00,"1,013288230082502",-11,336851
2023-08-11 01:57:00,"1,0139487156759115",-11,404555
2023-08-11 01:58:00,"1,0139485006045823",-11,404489
2023-08-11 01:59:00,"1,0121893477023465",-11,224591
2023-08-11 02:00:00,"1,0106476032148957",-11,66361
2023-08-11 02:01:00,"1,0106475074864214",-11,66332
2023-08-11 02:02:00,"1,0106475074864167",-11,66332
2023-08-11 02:03:00,"1,0089968442652588",-11,0
2023-08-11 02:04:00,"1,0086665693947303",-11,0
2023-08-11 02:05:00,"1,008666515322605",-11,0
2023-08-11 02:06:00,"1,0088317529301367",-11,0
2023-08-11 02:07:00,"1,0089967385434215",-11,0
2023-08-11 02:08:00,"1,0089967250546503",-11,0
2023-08-11 02:09:00,"1,00899672505465",-11,0
2023-08-11 02:10:00,"1,0093268695715136",-11,0
2023-08-11 02:11:00,"1,0092718615939658",-11,0
2023-08-11 02:12:00,"1,0089967625569911",-11,0
2023-08-11 02:13:00,"1,0091068804464505",-11,0
2023-08-11 02:14:00,"1,009657294547722",-11,0
2023-08-11 02:15:00,"1,0096571445187543",-11,0
2023-08-11 02:16:00,"1,0099874082485587",-11,0
2023-08-11 02:17:00,"1,0099873542507911",-11,0
2023-08-11 02:18:00,"1,0099873542507898",-11,0
2023-08-11 02:19:00,"1,0099873542507898",-11,0
2023-08-11 02:20:00,"1,0084465741913216",-11,0
2023-08-11 02:21:00,"1,0083364308154794",-11,0
2023-08-11 02:22:00,"1,00943756554195",-11,0
2023-08-11 02:23:00,"1,0096571684008182",-11,0
2023-08-11 02:24:00,"1,0096571445187434",-11,0
2023-08-11 02:25:00,"1,0096571445187432",-11,0
2023-08-11 02:26:00,"1,0096571445187432",-11,0
2023-08-11 02:27:00,"1,0096571445187432",-11,0
2023-08-11 02:28:00,"1,0097672999107044",-11,0
2023-08-11 02:29:00,"1,0099873782285482",-11,0
2023-08-11 02:30:00,"1,0099873542507902",-11,0
2023-08-11 02:31:00,"1,0099873542507898",-11,0
2023-08-11 02:32:00,"1,0099873542507898",-11,0
2023-08-11 02:33:00,"1,0097122566858796",-11,0
2023-08-11 02:34:00,"1,0096571460228108",-11,0
2023-08-11 02:35:00,"1,0096571445187432",-11,0
2023-08-11 02:36:00,"1,0096571445187432",-11,0
2023-08-11 02:37:00,"1,0096571445187432",-11,0
2023-08-11 02:38:00,"1,0095470011436205",-11,0
2023-08-11 02:39:00,"1,0083370315516662",-11,0
2023-08-11 02:40:00,"1,0083363056679515",-11,2
2023-08-11 02:41:00,"1,00844646099038",-11,0
2023-08-11 02:42:00,"1,0089418912100545",-11,0
2023-08-11 02:43:00,"1,0086665529025078",-11,0
2023-08-11 02:44:00,"1,0086665153226044",-11,0
2023-08-11 02:45:00,"1,0086665153226035",-11,0
2023-08-11 02:46:00,"1,0086665153226035",-11,0
2023-08-11 02:47:00,"1,0086665153226035",-11,0
2023-08-11 02:48:00,"1,0086665153226035",-11,0
2023-08-11 02:49:00,"1,0086665153226035",-11,0
2023-08-11 02:50:00,"1,0085566103459531",-11,0
2023-08-11 02:51:00,"1,0082813876707657",-11,0
2023-08-11 02:52:00,"1,0080062526168223",-11,0
2023-08-11 02:53:00,"1,0080062150678006",-11,0
2023-08-11 02:54:00,"1,0080062150677995",-11,0
2023-08-11 02:55:00,"1,0080062150678",-11,0
2023-08-11 02:56:00,"1,0080062150678",-11,0
2023-08-11 02:57:00,"1,0080062150678",-11,0
2023-08-11 02:58:00,"1,0080062150678",-11,0
2023-08-11 02:59:00,"1,0080062150678",-11,0
2023-08-11 03:00:00,"1,00767600539184",-11,2
2023-08-11 03:01:00,"1,007345968877889",-11,0
2023-08-11 03:02:00,"1,007455950990521",-11,0
2023-08-11 03:03:00,"1,0080063653426357",-11,0
2023-08-11 03:04:00,"1,0073461311781486",-11,0
2023-08-11 03:05:00,"1,0058611863347853",-11,0
2023-08-11 03:06:00,"1,004705259539307",-11,0
2023-08-11 03:07:00,"1,0047045945847122",-11,0
2023-08-11 03:08:00,"1,0047045945844926",-11,0
2023-08-11 03:09:00,"1,0047045945844926",-11,0
2023-08-11 03:10:00,"1,0049247982683025",-11,0
2023-08-11 03:11:00,"1,0053651104687022",-11,0
2023-08-11 03:12:00,"1,005419971027795",-11,0
2023-08-11 03:13:00,"1,0059703901932275",-11,0
2023-08-11 03:14:00,"1,006025315802766",-11,0
2023-08-11 03:15:00,"1,006025314303389",-11,0
2023-08-11 03:16:00,"1,006025314303389",-11,0
2023-08-11 03:17:00,"1,005695158764048",-11,0
2023-08-11 03:18:00,"1,005034901984823",-11,0
2023-08-11 03:19:00,"1,0043746019010682",-11,0
2023-08-11 03:20:00,"1,004827989627509",-11,0
2023-08-11 03:21:00,"1,0050348255999404",-11,0
2023-08-11 03:22:00,"1,005034804316539",-11,0
2023-08-11 03:23:00,"1,005034804316539",-11,0
2023-08-11 03:24:00,"1,005034804316539",-11,0
2023-08-11 03:25:00,"1,0053099770168488",-11,0
2023-08-11 03:26:00,"1,0052548661757077",-11,0
2023-08-11 03:27:00,"1,003825132946314",-11,0
2023-08-11 03:28:00,"1,0032738769278493",-11,0
2023-08-11 03:29:00,"1,0037141811728627",-11,0
2023-08-11 03:30:00,"1,0037140845976469",-11,0
2023-08-11 03:31:00,"1,0037140845976422",-11,0
2023-08-11 03:32:00,"1,0037140845976422",-11,0
2023-08-11 03:33:00,"1,0037140845976422",-11,0
2023-08-11 03:34:00,"1,0026140287113836",-11,0
2023-08-11 03:35:00,"1,0020633064819462",-11,0
2023-08-11 03:36:00,"1,00206315514671",-11,0
2023-08-11 03:37:00,"1,0026135763141153",-11,0
2023-08-11 03:38:00,"1,0023933890620782",-11,0
2023-08-11 03:39:00,"1,0014033442995232",-11,0
2023-08-11 03:40:00,"1,0010989310059095",-11,0
2023-08-11 03:41:00,"1,001237759650655",-11,0
2023-08-11 03:42:00,"1,0014028685032668",-11,0
2023-08-11 03:43:00,"1,0014028548918952",-11,0
2023-08-11 03:44:00,"1,001402854891895",-11,0
2023-08-11 03:45:00,"1,0009628309123193",-11,0
2023-08-11 03:46:00,"1,0007425788745736",-11,0
2023-08-11 03:47:00,"1,0007425546370916",-11,0
2023-08-11 03:48:00,"1,001072818847918",-11,0
2023-08-11 03:49:00,"1,0014029092954253",-11,0
2023-08-11 03:50:00,"1,0014028548918965",-11,0
2023-08-11 03:51:00,"1,001402854891895",-11,0
2023-08-11 03:52:00,"1,0014028548918952",-11,0
2023-08-11 03:53:00,"1,001072818772694",-11,0
2023-08-11 03:54:00,"0,9996430369794956",-10,0
2023-08-11 03:55:00,"0,9990918964114028",-10,0
2023-08-11 03:56:00,"0,9991467609889656",-10,0
2023-08-11 03:57:00,"0,9984315810743272",-10,0
2023-08-11 03:58:00,"0,9971115385974256",-10,0
2023-08-11 03:59:00,"0,9971106648174752",-10,0
2023-08-11 04:00:00,"0,9958639710564368",-10,0
2023-08-11 04:01:00,"0,9950200321725929",-10,0
2023-08-11 04:02:00,"0,9944694969758798",-10,0
2023-08-11 04:03:00,"0,9943593801162346",-10,0
2023-08-11 04:04:00,"0,9929295939444052",-10,0
2023-08-11 04:05:00,"0,9971195874453804",-10,0
2023-08-11 04:06:00,"0,9990936947146797",-10,0
2023-08-11 04:07:00,"0,9981566297474158",-10,0
2023-08-11 04:08:00,"0,9981011167430764",-10,0
2023-08-11 04:09:00,"0,9981011151992976",-10,0
2023-08-11 04:10:00,"0,9992022621068648",-10,0
2023-08-11 04:11:00,"1,000192655692575",-11,0
2023-08-11 04:12:00,"1,0012934297870144",-11,0
2023-08-11 04:13:00,"1,0006327425786452",-11,0
2023-08-11 04:14:00,"1,0004124883602938",-11,0
2023-08-11 04:15:00,"0,9997523817838626",-10,0
2023-08-11 04:16:00,"0,9992821520077568",32066247,2306
2023-08-11 04:17:00,"0,9994282579617786",89388295,1295791
2023-08-11 04:18:00,"0,9996527948535489",93555871,1370480
2023-08-11 04:19:00,"0,9996212120754456",99782503,2197078
2023-08-11 04:20:00,"0,9986000737716264",104081879,24334
2023-08-11 04:21:00,"0,99804172173948",109956043,2141247
2023-08-11 04:22:00,"0,9980616325698808",116055112,93
2023-08-11 04:23:00,"0,9978569058690989",121019413,1253863
2023-08-11 04:24:00,"0,9974426576533792",125731914,7478511
2023-08-11 04:25:00,"0,9974441417382509",129383646,4109265
2023-08-11 04:26:00,"0,9976175578063693",135194690,1347554
2023-08-11 04:27:00,"0,9983518748419813",142314224,1876346
2023-08-11 04:28:00,"0,9984792963209261",149680515,1541874
2023-08-11 04:29:00,"0,998495055008988",157363586,138
2023-08-11 04:30:00,"0,9983521297826063",166171893,176
2023-08-11 04:31:00,"0,996560192605636",174758022,190
2023-08-11 04:32:00,"0,9962455204755368",181509671,106
2023-08-11 04:33:00,"0,9955964354710506",186737386,1052395
2023-08-11 04:34:00,"0,9956143242332542",193011669,91
2023-08-11 04:35:00,"0,995630545681072",199477608,94
2023-08-11 04:36:00,"0,9946042773705694",206765097,134
2023-08-11 04:37:00,"0,9943407256902494",211522856,53
2023-08-11 04:38:00,"0,9949082601779443",218471693,105
2023-08-11 04:39:00,"0,9947040483022433",224810169,93
2023-08-11 04:40:00,"0,9947197449820163",231071776,8
2023-08-11 04:41:00,"0,995278517623139",234527582,25
2023-08-11 04:42:00,"0,9956134230374301",236492524,8
2023-08-11 04:43:00,"0,9961695025271219",238901747,11
2023-08-11 04:44:00,"0,996402614039075",244189026,61
2023-08-11 04:45:00,"0,9964167839209184",249852646,72
2023-08-11 04:46:00,"0,9964224877045379",250899740,1369986
