,mean voltage p.u.,P,Q
2023-10-22 22:00:00,"1,0111429691036633",-11,0
2023-10-22 22:01:00,"1,0119687111173108",-11,0
2023-10-22 22:02:00,"1,010428767632839",-11,0
2023-10-22 22:03:00,"1,0089978588849595",-11,0
2023-10-22 22:04:00,"1,0072374230727537",-11,0
2023-10-22 22:05:00,"1,0050372126510947",-11,0
2023-10-22 22:06:00,"1,0042097401159826",-11,0
2023-10-22 22:07:00,"1,0037143260703507",-11,0
2023-10-22 22:08:00,"1,003714203806939",-11,0
2023-10-22 22:09:00,"1,003329112494039",-11,0
2023-10-22 22:10:00,"1,0037142777085646",-11,0
2023-10-22 22:11:00,"1,0037142038069342",-11,0
2023-10-22 22:12:00,"1,0037142038069315",-11,0
2023-10-22 22:13:00,"1,0037142038069318",-11,0
2023-10-22 22:14:00,"1,004374721253255",-11,0
2023-10-22 22:15:00,"1,0045947077058797",-11,0
2023-10-22 22:16:00,"1,0047047198167776",-11,0
2023-10-22 22:17:00,"1,004704713793782",-11,0
2023-10-22 22:18:00,"1,0044845583620003",-11,0
2023-10-22 22:19:00,"1,0034396128509253",-11,0
2023-10-22 22:20:00,"1,0030537843428384",-11,0
2023-10-22 22:21:00,"1,0034940242491373",-11,0
2023-10-22 22:22:00,"1,0037142038069318",-11,0
2023-10-22 22:23:00,"1,0037142038069318",-11,0
2023-10-22 22:24:00,"1,004044413538978",-11,0
2023-10-22 22:25:00,"1,004044413538978",-11,0
2023-10-22 22:26:00,"1,004044413538978",-11,0
2023-10-22 22:27:00,"1,004044413538978",-11,0
2023-10-22 22:28:00,"1,004044413538978",-11,0
2023-10-22 22:29:00,"1,004044413538978",-11,0
2023-10-22 22:30:00,"1,004044413538978",-11,0
2023-10-22 22:31:00,"1,004044413538978",-11,0
2023-10-22 22:32:00,"1,0043745040617351",-11,0
2023-10-22 22:33:00,"1,0050898790083096",-11,0
2023-10-22 22:34:00,"1,0045396089277585",-11,0
2023-10-22 22:35:00,"1,0043745040617351",-11,0
2023-10-22 22:36:00,"1,0043745040617351",-11,0
2023-10-22 22:37:00,"1,0043745040617351",-11,0
2023-10-22 22:38:00,"1,0048147439680342",-11,0
2023-10-22 22:39:00,"1,0050349235258285",-11,0
2023-10-22 22:40:00,"1,005199909182562",-11,0
2023-10-22 22:41:00,"1,0047047137937817",-11,0
2023-10-22 22:42:00,"1,0048698186598053",-11,0
2023-10-22 22:43:00,"1,0056952237806318",-11,0
2023-10-22 22:44:00,"1,0058603286466554",-11,0
2023-10-22 22:45:00,"1,0074011087140569",-11,0
2023-10-22 22:46:00,"1,0076762437543323",-11,0
2023-10-22 22:47:00,"1,0075660943707905",-11,0
2023-10-22 22:48:00,"1,0070708989820103",-11,0
2023-10-22 22:49:00,"1,006905794115987",-11,0
2023-10-22 22:50:00,"1,0063555240354356",-11,0
2023-10-22 22:51:00,"1,0063555240354356",-11,0
2023-10-22 22:52:00,"1,0071809291562623",-11,0
2023-10-22 22:53:00,"1,0075111388883091",-11,0
2023-10-22 22:54:00,"1,0076762437543323",-11,0
2023-10-22 22:55:00,"1,0075111388883091",-11,0
2023-10-22 22:56:00,"1,0066857337674822",-11,0
2023-10-22 22:57:00,"1,0066857337674822",-11,0
2023-10-22 22:58:00,"1,0069608688077578",-11,0
2023-10-22 22:59:00,"1,006025314303389",-11,0
2023-10-22 23:00:00,"1,0071258544644914",-11,0
2023-10-22 23:01:00,"1,0073460340222855",-11,0
2023-10-22 23:02:00,"1,0073460340222855",-11,0
2023-10-22 23:03:00,"1,006520628901459",-11,0
2023-10-22 23:04:00,"1,0047047137937817",-11,0
2023-10-22 23:05:00,"1,0048147439680342",-11,0
2023-10-22 23:06:00,"1,005034804316539",-11,0
2023-10-22 23:07:00,"1,0040442943296886",-11,0
2023-10-22 23:08:00,"1,0045396089277585",-11,0
2023-10-22 23:09:00,"1,0056952237806318",-11,0
2023-10-22 23:10:00,"1,006025314303389",-11,0
2023-10-22 23:11:00,"1,00459456441024",-11,0
2023-10-22 23:12:00,"1,0053650140485857",-11,0
2023-10-22 23:13:00,"1,0055301189146086",-11,0
2023-10-22 23:14:00,"1,0063555240354356",-11,0
2023-10-22 23:15:00,"1,0067406892499635",-11,0
2023-10-22 23:16:00,"1,006905794115987",-11,0
2023-10-22 23:17:00,"1,0074560641965382",-11,0
2023-10-22 23:18:00,"1,0080063342770893",-11,0
2023-10-22 23:19:00,"1,0080063342770893",-11,0
2023-10-22 23:20:00,"1,008016726005858",-11,0
2023-10-22 23:21:00,"1,0080063343306542",-11,0
2023-10-22 23:22:00,"1,0074562143926282",-11,0
2023-10-22 23:23:00,"1,0073460400472196",-11,0
2023-10-22 23:24:00,"1,0073460340222855",-11,0
2023-10-22 23:25:00,"1,007346034022286",-11,0
2023-10-22 23:26:00,"1,0070158784118934",-11,0
2023-10-22 23:27:00,"1,0070158242902407",-11,0
2023-10-22 23:28:00,"1,0074561604269896",-11,0
2023-10-22 23:29:00,"1,007786328012786",-11,0
2023-10-22 23:30:00,"1,008336694208456",-11,0
2023-10-22 23:31:00,"1,008666807760488",-11,0
2023-10-22 23:32:00,"1,009327270085724",-11,0
2023-10-22 23:33:00,"1,009217029842694",-11,0
2023-10-22 23:34:00,"1,008721830774583",-11,0
2023-10-22 23:35:00,"1,0089968817531745",-11,0
2023-10-22 23:36:00,"1,00899684426394",-11,0
2023-10-22 23:37:00,"1,007677107971954",-11,0
2023-10-22 23:38:00,"1,0083367597805788",-11,0
2023-10-22 23:39:00,"1,0086668077390228",-11,0
2023-10-22 23:40:00,"1,008666970085988",-11,0
2023-10-22 23:41:00,"1,0087767898931648",-11,0
2023-10-22 23:42:00,"1,009657647972685",-11,0
2023-10-22 23:43:00,"1,0103177796446212",-11,0
2023-10-22 23:44:00,"1,0106478276068809",-11,0
2023-10-22 23:45:00,"1,010372676140155",-11,0
2023-10-22 23:46:00,"1,0093826142433735",-11,0
2023-10-22 23:47:00,"1,0093270555251097",-11,0
2023-10-22 23:48:00,"1,0093270539959862",-11,0
2023-10-22 23:49:00,"1,0089970174496643",-11,0
2023-10-22 23:50:00,"1,0089969634732303",-11,0
2023-10-22 23:51:00,"1,0089969634732292",-11,0
2023-10-22 23:52:00,"1,0089969634732292",-11,0
2023-10-22 23:53:00,"1,0098778274518498",-11,0
2023-10-22 23:54:00,"1,0103176597212573",-11,0
2023-10-22 23:55:00,"1,0103175639828408",-11,0
2023-10-22 23:56:00,"1,0103175639828366",-11,0
2023-10-22 23:57:00,"1,010757899805104",-11,0
2023-10-22 23:58:00,"1,0111430424537529",-11,0
2023-10-22 23:59:00,"1,0113080874373168",-11,0
2023-10-23 00:00:00,"1,0107187107420743",-11,0
2023-10-23 00:01:00,"1,0109778974617871",-11,0
2023-10-23 00:02:00,"1,0109778642376406",-11,0
2023-10-23 00:03:00,"1,0099878394790367",-11,0
2023-10-23 00:04:00,"1,010152472532631",-11,0
2023-10-23 00:05:00,"1,0104827228157658",-11,0
2023-10-23 00:06:00,"1,010647667965726",-11,0
2023-10-23 00:07:00,"1,0106476545055934",-11,0
2023-10-23 00:08:00,"1,0104276181152687",-11,0
2023-10-23 00:09:00,"1,0094375696862117",-11,0
2023-10-23 00:10:00,"1,0094370841703555",-11,0
2023-10-23 00:11:00,"1,0099875042339668",-11,0
2023-10-23 00:12:00,"1,009987354250801",-11,0
2023-10-23 00:13:00,"1,0097673178761286",-11,0
2023-10-23 00:14:00,"1,0093271499746737",-11,0
2023-10-23 00:15:00,"1,0103730608147563",-11,0
2023-10-23 00:16:00,"1,0109780452535413",-11,0
2023-10-23 00:17:00,"1,010537720263488",-11,0
2023-10-23 00:18:00,"1,0108678879827613",-11,0
2023-10-23 00:19:00,"1,0109778702200127",-11,0
2023-10-23 00:20:00,"1,0109900546619282",-11,0
2023-10-23 00:21:00,"1,010317787646616",-11,0
2023-10-23 00:22:00,"1,0113084399695689",-11,0
2023-10-23 00:23:00,"1,0120786975067593",-11,0
2023-10-23 00:24:00,"1,0126288239116803",-11,0
2023-10-23 00:25:00,"1,0114188279246183",-11,0
2023-10-23 00:26:00,"1,0110879485521689",-11,0
2023-10-23 00:27:00,"1,0113080979315978",-11,0
2023-10-23 00:28:00,"1,0125193688233785",-11,0
2023-10-23 00:29:00,"1,0129589796039733",-11,0
2023-10-23 00:30:00,"1,0129588842113448",-11,0
2023-10-23 00:31:00,"1,012848860012967",-11,0
2023-10-23 00:32:00,"1,012298733437743",-11,0
2023-10-23 00:33:00,"1,0122985839565477",-11,0
2023-10-23 00:34:00,"1,0122985839565368",-11,0
2023-10-23 00:35:00,"1,0122985839565366",-11,0
2023-10-23 00:36:00,"1,0122985839565368",-11,0
2023-10-23 00:37:00,"1,0122985839565366",-11,0
2023-10-23 00:38:00,"1,012408620110566",-11,0
2023-10-23 00:39:00,"1,012628698394502",-11,0
2023-10-23 00:40:00,"1,01263645523898",-11,0
2023-10-23 00:41:00,"1,012628674509186",-11,0
2023-10-23 00:42:00,"1,012628674479294",-11,0
2023-10-23 00:43:00,"1,0126286744792938",-11,0
2023-10-23 00:44:00,"1,0126286744792938",-11,0
2023-10-23 00:45:00,"1,012958938050655",-11,0
2023-10-23 00:46:00,"1,0130690395778637",-11,0
2023-10-23 00:47:00,"1,0137846611169157",-11,0
2023-10-23 00:48:00,"1,0130691670493994",-11,0
2023-10-23 00:49:00,"1,0110898318123145",-11,0
2023-10-23 00:50:00,"1,0114732515072646",-11,0
2023-10-23 00:51:00,"1,0116381779363446",-11,0
2023-10-23 00:52:00,"1,0109780797367136",-11,0
2023-10-23 00:53:00,"1,01064770850322",-11,0
2023-10-23 00:54:00,"1,0100975342579606",-11,0
2023-10-23 00:55:00,"1,0099873602599294",-11,0
2023-10-23 00:56:00,"1,0099873542507898",-11,0
2023-10-23 00:57:00,"1,0099873542507898",-11,0
2023-10-23 00:58:00,"1,0099873542507898",-11,0
2023-10-23 00:59:00,"1,0099873542507898",-11,0
2023-10-23 01:00:00,"1,0099878394848951",-11,0
2023-10-23 01:01:00,"1,0099873542509066",-11,0
2023-10-23 01:02:00,"1,0106478703481108",-11,0
2023-10-23 01:03:00,"1,0106476545056169",-11,0
2023-10-23 01:04:00,"1,0096576299055295",-11,0
2023-10-23 01:05:00,"1,0096021905584065",-11,0
2023-10-23 01:06:00,"1,0093270914860637",-11,0
2023-10-23 01:07:00,"1,0086669697494226",-11,0
2023-10-23 01:08:00,"1,0086667537412055",-11,0
2023-10-23 01:09:00,"1,0089968982757096",-11,0
2023-10-23 01:10:00,"1,0096023705912822",-11,0
2023-10-23 01:11:00,"1,0096572652203313",-11,0
2023-10-23 01:12:00,"1,009822382093253",-11,0
2023-10-23 01:13:00,"1,0109785253137906",-11,0
2023-10-23 01:14:00,"1,0113081276811722",-11,0
2023-10-23 01:15:00,"1,0111980497869129",-11,0
2023-10-23 01:16:00,"1,0111429706038055",-11,0
2023-10-23 01:17:00,"1,0113080874490472",-11,0
2023-10-23 01:18:00,"1,0113080739696867",-11,0
2023-10-23 01:19:00,"1,0113080739696867",-11,0
2023-10-23 01:20:00,"1,0113080739696867",-11,0
2023-10-23 01:21:00,"1,0113080739696865",-11,0
2023-10-23 01:22:00,"1,0118584937559356",-11,0
2023-10-23 01:23:00,"1,012628967592585",-11,0
2023-10-23 01:24:00,"1,0121336003140138",-11,0
2023-10-23 01:25:00,"1,0108136212246344",-11,0
2023-10-23 01:26:00,"1,010757805430258",-11,0
2023-10-23 01:27:00,"1,0113082237560471",-11,0
2023-10-23 01:28:00,"1,0114182293355347",-11,0
2023-10-23 01:29:00,"1,0109779601037288",-11,0
2023-10-23 01:30:00,"1,0109778642376446",-11,0
2023-10-23 01:31:00,"1,01097786423764",-11,0
2023-10-23 01:32:00,"1,01097786423764",-11,0
2023-10-23 01:33:00,"1,010757708656156",-11,0
2023-10-23 01:34:00,"1,0106476604970966",-11,0
2023-10-23 01:35:00,"1,0106476545055934",-11,0
2023-10-23 01:36:00,"1,0111981936638723",-11,0
2023-10-23 01:37:00,"1,0113080799396743",-11,0
2023-10-23 01:38:00,"1,0119685897812287",-11,0
2023-10-23 01:39:00,"1,011858350055425",-11,0
2023-10-23 01:40:00,"1,0116386489530425",-11,0
2023-10-23 01:41:00,"1,011528140354677",-11,0
2023-10-23 01:42:00,"1,0109780139140516",-11,0
2023-10-23 01:43:00,"1,0104277439931413",-11,0
2023-10-23 01:44:00,"1,0094925920050737",-11,0
2023-10-23 01:45:00,"1,0096572771589267",-11,0
2023-10-23 01:46:00,"1,010427888013376",-11,0
2023-10-23 01:47:00,"1,010978013913758",-11,0
2023-10-23 01:48:00,"1,0109778642376512",-11,0
2023-10-23 01:49:00,"1,01097786423764",-11,0
2023-10-23 01:50:00,"1,0108678400509763",-11,0
2023-10-23 01:51:00,"1,0103177137569903",-11,0
2023-10-23 01:52:00,"1,0103175639828474",-11,0
2023-10-23 01:53:00,"1,0103175639828368",-11,0
2023-10-23 01:54:00,"1,0103175639828366",-11,0
2023-10-23 01:55:00,"1,0103175639828366",-11,0
2023-10-23 01:56:00,"1,0103175639828366",-11,0
2023-10-23 01:57:00,"1,0106477084291108",-11,0
2023-10-23 01:58:00,"1,010647654505595",-11,0
2023-10-23 01:59:00,"1,0106476545055938",-11,0
2023-10-23 02:00:00,"1,0115293095820233",-11,0
2023-10-23 02:01:00,"1,0119684695147395",-11,0
2023-10-23 02:02:00,"1,0119683742244947",-11,0
2023-10-23 02:03:00,"1,01196837422449",-11,0
2023-10-23 02:04:00,"1,011858350031966",-11,0
2023-10-23 02:05:00,"1,0113082235972235",-11,0
2023-10-23 02:06:00,"1,0111980497973576",-11,0
2023-10-23 02:07:00,"1,0103729755539763",-11,0
2023-10-23 02:08:00,"1,0096573980954342",-11,0
2023-10-23 02:09:00,"1,0096571445187752",-11,0
2023-10-23 02:10:00,"1,0096021905318713",-11,0
2023-10-23 02:11:00,"1,007513304343682",-11,0
2023-10-23 02:12:00,"1,0066860736503678",-11,0
2023-10-23 02:13:00,"1,0066857337675397",-11,0
2023-10-23 02:14:00,"1,006685733767482",-11,0
2023-10-23 02:15:00,"1,0062455901231886",-11,0
2023-10-23 02:16:00,"1,0060253384135254",-11,0
2023-10-23 02:17:00,"1,0060253143033893",-11,0
2023-10-23 02:18:00,"1,005695277934216",-11,0
2023-10-23 02:19:00,"1,0047052016241107",-11,0
2023-10-23 02:20:00,"1,004726272192619",-11,0
2023-10-23 02:21:00,"1,0047047140250709",-11,0
2023-10-23 02:22:00,"1,0047047137937817",-11,0
2023-10-23 02:23:00,"1,004704713793782",-11,0
2023-10-23 02:24:00,"1,004704713793782",-11,0
2023-10-23 02:25:00,"1,0047047137937817",-11,0
2023-10-23 02:26:00,"1,0047047137937817",-11,0
2023-10-23 02:27:00,"1,0044296164259134",-11,0
2023-10-23 02:28:00,"1,004374505573724",-11,0
2023-10-23 02:29:00,"1,0042644799146032",-11,0
2023-10-23 02:30:00,"1,0027248757904867",-11,0
2023-10-23 02:31:00,"1,002723693820778",-11,0
2023-10-23 02:32:00,"1,003604560202132",-11,0
2023-10-23 02:33:00,"1,0040445099270203",-11,0
2023-10-23 02:34:00,"1,0040444135389828",-11,0
2023-10-23 02:35:00,"1,0040444135389783",-11,0
2023-10-23 02:36:00,"1,0041544497421668",-11,0
2023-10-23 02:37:00,"1,0047048645626837",-11,0
2023-10-23 02:38:00,"1,0047047137937932",-11,0
2023-10-23 02:39:00,"1,0047047137937817",-11,0
2023-10-23 02:40:00,"1,004566077045401",-11,0
2023-10-23 02:41:00,"1,001737178236454",-11,0
2023-10-23 02:42:00,"1,00140302985054",-11,0
2023-10-23 02:43:00,"1,0021737200771317",-11,0
2023-10-23 02:44:00,"1,0027238447276097",-11,0
2023-10-23 02:45:00,"1,0027236938200923",-11,0
2023-10-23 02:46:00,"1,0025035384359644",-11,0
2023-10-23 02:47:00,"1,0025035142622876",-11,0
2023-10-23 02:48:00,"1,0030539353633372",-11,0
2023-10-23 02:49:00,"1,00305378434285",-11,0
2023-10-23 02:50:00,"1,003108860546603",-11,0
2023-10-23 02:51:00,"1,0033840318068112",-11,0
2023-10-23 02:52:00,"1,003383994074886",-11,0
2023-10-23 02:53:00,"1,003273969933537",-11,0
2023-10-23 02:54:00,"1,0030538085045806",-11,0
2023-10-23 02:55:00,"1,0030537843428389",-11,0
2023-10-23 02:56:00,"1,0023937014225557",-11,0
2023-10-23 02:57:00,"1,0023934840880584",-11,0
2023-10-23 02:58:00,"1,0023934840880346",-11,0
2023-10-23 02:59:00,"1,002118386807028",-11,0
2023-10-23 03:00:00,"1,001445255956486",-11,0
2023-10-23 03:01:00,"1,0014029749937725",-11,0
2023-10-23 03:02:00,"1,0014029741011845",-11,0
2023-10-23 03:03:00,"1,0014580503074415",-11,0
2023-10-23 03:04:00,"1,0012380126228095",-11,0
2023-10-23 03:05:00,"1,000522869079417",-11,0
2023-10-23 03:06:00,"0,9995874966349368",-10,0
2023-10-23 03:07:00,"0,9982672718890148",-10,0
2023-10-23 03:08:00,"0,9976062580137176",-10,0
2023-10-23 03:09:00,"0,9971109070681482",-10,0
2023-10-23 03:10:00,"0,9965606658509935",-10,0
2023-10-23 03:11:00,"0,9964504898625727",-10,0
2023-10-23 03:12:00,"0,9964504837715784",-10,0
2023-10-23 03:13:00,"0,9964504837715784",-10,0
2023-10-23 03:14:00,"0,9964504837715784",-10,0
2023-10-23 03:15:00,"0,9964504837715784",-10,0
2023-10-23 03:16:00,"0,9959003656289137",-10,0
2023-10-23 03:17:00,"0,9957901300137626",-10,0
2023-10-23 03:18:00,"0,9951300425812096",-10,0
2023-10-23 03:19:00,"0,9937550401082178",-10,0
2023-10-23 03:20:00,"0,9925626600505194",-10,0
2023-10-23 03:21:00,"0,9924883869986515",-10,0
2023-10-23 03:22:00,"0,992488384219533",-10,0
2023-10-23 03:23:00,"0,9924883842195328",-10,0
2023-10-23 03:24:00,"0,991443469385385",-10,0
2023-10-23 03:25:00,"0,9928195475952466",-10,0
2023-10-23 03:26:00,"0,9928185939520371",-10,0
2023-10-23 03:27:00,"0,9928185939515792",-10,0
2023-10-23 03:28:00,"0,9925984984000648",-10,0
2023-10-23 03:29:00,"0,9924883903273056",-10,0
2023-10-23 03:30:00,"0,9924883842195327",-10,0
2023-10-23 03:31:00,"0,9924883842195328",-10,0
2023-10-23 03:32:00,"0,9927635573959175",-10,0
2023-10-23 03:33:00,"0,992818535869183",-10,0
2023-10-23 03:34:00,"0,9928185343469347",-10,0
2023-10-23 03:35:00,"0,9928185343469343",-10,0
2023-10-23 03:36:00,"0,9923783920471811",-10,0
2023-10-23 03:37:00,"0,9921581989216003",-10,0
2023-10-23 03:38:00,"0,9921581744874866",-10,0
2023-10-23 03:39:00,"0,9921581744874862",-10,0
2023-10-23 03:40:00,"0,9922365137479661",-10,0
2023-10-23 03:41:00,"0,9914981491612535",-10,0
2023-10-23 03:42:00,"0,9912778383661369",-10,0
2023-10-23 03:43:00,"0,9953581878839687",-10,0
2023-10-23 03:44:00,"1,0017534789099467",-11,0
2023-10-23 03:45:00,"1,0017330648319485",-11,0
2023-10-23 03:46:00,"1,0017330646239415",-11,0
2023-10-23 03:47:00,"1,0015130284468248",-11,0
2023-10-23 03:48:00,"1,001402980148015",-11,0
2023-10-23 03:49:00,"1,0017332382740889",-11,0
2023-10-23 03:50:00,"1,0022836050205035",-11,0
2023-10-23 03:51:00,"1,00140336097313",-11,0
2023-10-23 03:52:00,"1,0007428917942611",-11,0
2023-10-23 03:53:00,"1,0005225185580875",-11,0
2023-10-23 03:54:00,"1,000082351247946",-11,0
2023-10-23 03:55:00,"1,0000822543822927",-11,0
2023-10-23 03:56:00,"1,0000822543822878",-11,0
2023-10-23 03:57:00,"1,000082254382288",-11,0
2023-10-23 03:58:00,"0,999257249435703",-10,0
2023-10-23 03:59:00,"0,9971130893955726",-10,0
2023-10-23 04:00:00,"0,9959195056616211",-10,0
2023-10-23 04:01:00,"0,9948551983165873",-10,0
2023-10-23 04:02:00,"0,9965619755160167",-10,0
2023-10-23 04:03:00,"0,9981576441347827",-10,0
2023-10-23 04:04:00,"1,000084109863046",-11,0
2023-10-23 04:05:00,"0,9981032596272515",-10,0
2023-10-23 04:06:00,"0,993927963555202",-10,0
2023-10-23 04:07:00,"0,993259059092789",-10,0
2023-10-23 04:08:00,"0,9906758964881437",-10,0
2023-10-23 04:09:00,"0,9928760467382962",-10,0
2023-10-23 04:10:00,"0,999775973975014",-10,0
2023-10-23 04:11:00,"0,9984873503659174",-10,0
2023-10-23 04:12:00,"0,9977163670819824",-10,0
2023-10-23 04:13:00,"0,9974409721722531",-10,0
2023-10-23 04:14:00,"0,9974409341537847",-10,0
2023-10-23 04:15:00,"0,9968908158602464",-10,0
2023-10-23 04:16:00,"0,9948018073076759",-10,0
2023-10-23 04:17:00,"0,9938095992431085",-10,0
2023-10-23 04:18:00,"0,9934790088147235",-10,0
2023-10-23 04:19:00,"0,9924889376539371",-10,0
2023-10-23 04:20:00,"0,991829952211847",-10,0
2023-10-23 04:21:00,"0,9918280839664888",-10,0
2023-10-23 04:22:00,"0,9986197038062304",-10,0
2023-10-23 04:23:00,"1,0033953589927196",-11,0
2023-10-23 04:24:00,"1,0033839941392473",-11,0
2023-10-23 04:25:00,"1,0023390732615316",-11,0
2023-10-23 04:26:00,"1,0020634314762489",-11,0
2023-10-23 04:27:00,"1,0156359415207703",-11,0
2023-10-23 04:28:00,"1,0106600230933471",-11,0
2023-10-23 04:29:00,"1,0106477737891153",-11,0
2023-10-23 04:30:00,"1,0106477737148831",-11,0
2023-10-23 04:31:00,"1,0106477737148831",-11,0
2023-10-23 04:32:00,"1,0116387690884625",-11,0
2023-10-23 04:33:00,"1,0134558277431625",-11,0
2023-10-23 04:34:00,"1,0136193168602117",-11,0
2023-10-23 04:35:00,"1,0136193036754335",-11,0
2023-10-23 04:36:00,"1,0136193036754335",-11,0
2023-10-23 04:37:00,"1,0130691829592249",-11,0
2023-10-23 04:38:00,"1,012133911213879",-11,0
2023-10-23 04:39:00,"1,0111984764693205",-11,0
2023-10-23 04:40:00,"1,0107396327434983",-11,0
2023-10-23 04:41:00,"1,0110879544106228",-11,0
2023-10-23 04:42:00,"1,0116383141980818",-11,0
2023-10-23 04:43:00,"1,0119684280676569",-11,0
2023-10-23 04:44:00,"1,0116383375548472",-11,0
2023-10-23 04:45:00,"1,0103184261698277",-11,0
2023-10-23 04:46:00,"1,0103175639832045",-11,0
2023-10-23 04:47:00,"1,0098224899511827",-11,0
2023-10-23 04:48:00,"1,0096023322497625",-11,0
2023-10-23 04:49:00,"1,0120814407097198",-11,0
2023-10-23 04:50:00,"1,0127940300298528",-11,0
2023-10-23 04:51:00,"1,012958897628136",-11,0
2023-10-23 04:52:00,"1,011089741335394",-11,0
2023-10-23 04:53:00,"1,009328590489993",-11,0
2023-10-23 04:54:00,"1,0098774732393336",-11,0
2023-10-23 04:55:00,"1,009987360228662",-11,0
2023-10-23 04:56:00,"1,0103176179609967",-11,0
2023-10-23 04:57:00,"1,010317563982838",-11,0
2023-10-23 04:58:00,"1,0103175639828366",-11,0
2023-10-23 04:59:00,"1,0103175639828366",-11,0
2023-10-23 05:00:00,"1,0079092367904847",-11,0
2023-10-23 05:01:00,"1,0056976554745924",-11,0
2023-10-23 05:02:00,"1,0070166881527616",-11,0
2023-10-23 05:03:00,"1,0070158242906095",-11,0
2023-10-23 05:04:00,"1,0103229767503092",-11,0
2023-10-23 05:05:00,"1,0125762260370252",-11,0
2023-10-23 05:06:00,"1,0115286767446392",-11,0
2023-10-23 05:07:00,"1,0103182890211644",-11,0
2023-10-23 05:08:00,"1,0103175639830966",-11,0
2023-10-23 05:09:00,"1,009987408213262",-11,0
2023-10-23 05:10:00,"1,0096571985164997",-11,0
2023-10-23 05:11:00,"1,006854619918812",-11,0
2023-10-23 05:12:00,"1,0066856287423716",-11,0
2023-10-23 05:13:00,"1,0095511812048985",-11,0
2023-10-23 05:14:00,"1,010868692650244",-11,0
2023-10-23 05:15:00,"1,010317714221344",-11,0
2023-10-23 05:16:00,"1,0103175639828477",-11,0
2023-10-23 05:17:00,"1,010978199296819",-11,0
2023-10-23 05:18:00,"1,0121341391796244",-11,0
2023-10-23 05:19:00,"1,01229859731548",-11,0
2023-10-23 05:20:00,"1,0119686673136157",-11,0
2023-10-23 05:21:00,"1,011858350063874",-11,0
2023-10-23 05:22:00,"1,0109782473225306",-11,0
2023-10-23 05:23:00,"1,0097680191444898",-11,0
2023-10-23 05:24:00,"1,0093271502806074",-11,0
2023-10-23 05:25:00,"1,0099875701715062",-11,0
