,mean voltage p.u.,P,Q
2023-10-15 22:00:00,"1,0039343833647256",-11,0
2023-10-15 22:01:00,"1,0043746005352852",-11,0
2023-10-15 22:02:00,"1,002779917285811",-11,0
2023-10-15 22:03:00,"1,0006349426730825",-11,0
2023-10-15 22:04:00,"0,9996426262073981",-10,0
2023-10-15 22:05:00,"0,9960716600182734",-10,0
2023-10-15 22:06:00,"0,9934823281292355",-10,0
2023-10-15 22:07:00,"0,9928188156681848",-10,0
2023-10-15 22:08:00,"0,9922684764876051",-10,0
2023-10-15 22:09:00,"1,006511377713024",-11,0
2023-10-15 22:10:00,"1,0136198905279232",-11,265415
2023-10-15 22:11:00,"1,0136198902309232",-11,265421
2023-10-15 22:12:00,"1,0136198902309232",-11,265421
2023-10-15 22:13:00,"1,0127396507110642",-11,200935
2023-10-15 22:14:00,"1,0122990528584332",-11,168588
2023-10-15 22:15:00,"1,0122989569589125",-11,168566
2023-10-15 22:16:00,"1,0078963041453353",-11,1
2023-10-15 22:17:00,"1,005038985203114",-11,0
2023-10-15 22:18:00,"1,0050349235340357",-11,0
2023-10-15 22:19:00,"1,0052550079663087",-11,0
2023-10-15 22:20:00,"1,0049247741422866",-11,0
2023-10-15 22:21:00,"1,0022283792220117",-11,0
2023-10-15 22:22:00,"1,0027236938200814",-11,0
2023-10-15 22:23:00,"1,0014029741011847",-11,0
2023-10-15 22:24:00,"1,0048696994505155",-11,0
2023-10-15 22:25:00,"1,005034804316539",-11,0
2023-10-15 22:26:00,"1,005034804316539",-11,0
2023-10-15 22:27:00,"1,005034804316539",-11,0
2023-10-15 22:28:00,"1,005254983874333",-11,0
2023-10-15 22:29:00,"1,0070158242902392",-11,0
2023-10-15 22:30:00,"1,0069608688077578",-11,0
2023-10-15 22:31:00,"1,0082265138348836",-11,0
2023-10-15 22:32:00,"1,0072909593305148",-11,0
2023-10-15 22:33:00,"1,0099873542507898",-11,0
2023-10-15 22:34:00,"1,0134547586994995",-11,253313
2023-10-15 22:35:00,"1,012298837730626",-11,168558
2023-10-15 22:36:00,"1,0119686937468464",-11,144351
2023-10-15 22:37:00,"1,0119686937468464",-11,144351
2023-10-15 22:38:00,"1,0119686937468464",-11,144351
2023-10-15 22:39:00,"1,0127942324838084",-11,204882
2023-10-15 22:40:00,"1,0156011102562077",-11,410690
2023-10-15 22:41:00,"1,0135097230588308",-11,257344
2023-10-15 22:42:00,"1,0118586457445014",-11,136282
2023-10-15 22:43:00,"1,01284931608329",-11,208921
2023-10-15 22:44:00,"1,012959364050782",-11,216990
2023-10-15 22:45:00,"1,0118035621275698",-11,132243
2023-10-15 22:46:00,"1,0116384304995607",-11,120135
2023-10-15 22:47:00,"1,0116384304995607",-11,120135
2023-10-15 22:48:00,"1,011693514119406",-11,124174
2023-10-15 22:49:00,"1,0125741365333512",-11,188744
2023-10-15 22:50:00,"1,0149407037198457",-11,362267
2023-10-15 22:51:00,"1,0142802970450948",-11,313844
2023-10-15 22:52:00,"1,0135097230588308",-11,257344
2023-10-15 22:53:00,"1,0132896271586231",-11,241205
