,mean voltage p.u.,P,Q
2023-07-26 22:00:00,"1,0103175639828366",-11,0
2023-07-26 22:01:00,"1,0103175639828363",-11,0
2023-07-26 22:02:00,"1,0104276001485908",-11,0
2023-07-26 22:03:00,"1,0106476784676863",-11,0
2023-07-26 22:04:00,"1,0106476545055938",-11,0
2023-07-26 22:05:00,"1,0099326518687672",-11,0
2023-07-26 22:06:00,"1,0089972778254608",-11,0
2023-07-26 22:07:00,"1,008996844264033",-11,0
2023-07-26 22:08:00,"1,0089968442639397",-11,0
2023-07-26 22:09:00,"1,0089418902780465",-11,0
2023-07-26 22:10:00,"1,0088868155929387",-11,0
2023-07-26 22:11:00,"1,0089968502637745",-11,0
2023-07-26 22:12:00,"1,008721746737454",-11,0
2023-07-26 22:13:00,"1,008666755240223",-11,0
2023-07-26 22:14:00,"1,0086667537411826",-11,0
2023-07-26 22:15:00,"1,0083365980599248",-11,0
2023-07-26 22:16:00,"1,0083916202020282",-11,0
2023-07-26 22:17:00,"1,008666791275442",-11,0
2023-07-26 22:18:00,"1,0086667537411833",-11,0
2023-07-26 22:19:00,"1,0091070897204286",-11,0
2023-07-26 22:20:00,"1,0093270539959862",-11,0
2023-07-26 22:21:00,"1,0094370841702385",-11,0
2023-07-26 22:22:00,"1,0096572637280328",-11,0
2023-07-26 22:23:00,"1,0096572637280328",-11,0
2023-07-26 22:24:00,"1,0099873542507898",-11,0
2023-07-26 22:25:00,"1,0099873542507898",-11,0
2023-07-26 22:26:00,"1,0099873542507898",-11,0
2023-07-26 22:27:00,"1,0099873542507898",-11,0
2023-07-26 22:28:00,"1,0101524591168132",-11,0
2023-07-26 22:29:00,"1,010592699023112",-11,0
2023-07-26 22:30:00,"1,0106476545055936",-11,0
2023-07-26 22:31:00,"1,0106476545055936",-11,0
2023-07-26 22:32:00,"1,010097384425042",-11,0
2023-07-26 22:33:00,"1,0096571445187432",-11,0
2023-07-26 22:34:00,"1,0096571445187432",-11,0
2023-07-26 22:35:00,"1,0096571445187432",-11,0
2023-07-26 22:36:00,"1,0093270539959862",-11,0
2023-07-26 22:37:00,"1,0096571445187432",-11,0
2023-07-26 22:38:00,"1,0094921588620096",-11,0
2023-07-26 22:39:00,"1,008501648875159",-11,0
2023-07-26 22:40:00,"1,008336544009136",-11,0
2023-07-26 22:41:00,"1,0091069936474817",-11,0
2023-07-26 22:42:00,"1,0096572637280328",-11,0
2023-07-26 22:43:00,"1,0096572637280328",-11,0
2023-07-26 22:44:00,"1,0096572637280328",-11,0
2023-07-26 22:45:00,"1,0096572637280328",-11,0
2023-07-26 22:46:00,"1,0096572637280328",-11,0
2023-07-26 22:47:00,"1,0091069936474817",-11,0
2023-07-26 22:48:00,"1,0089969634732292",-11,0
2023-07-26 22:49:00,"1,0089969634732292",-11,0
2023-07-26 22:50:00,"1,0095472335537805",-11,0
2023-07-26 22:51:00,"1,010647773714883",-11,0
2023-07-26 22:52:00,"1,010207533808584",-11,0
2023-07-26 22:53:00,"1,0099873542507898",-11,0
2023-07-26 22:54:00,"1,0099873542507898",-11,0
2023-07-26 22:55:00,"1,0103175639828366",-11,0
2023-07-26 22:56:00,"1,0108678340633876",-11,0
2023-07-26 22:57:00,"1,01097786423764",-11,0
2023-07-26 22:58:00,"1,01097786423764",-11,0
2023-07-26 22:59:00,"1,0106476545055936",-11,0
2023-07-26 23:00:00,"1,0103175639828366",-11,0
2023-07-26 23:01:00,"1,0102624892910654",-11,0
2023-07-26 23:02:00,"1,0099873542507898",-11,0
2023-07-26 23:03:00,"1,0093270539959862",-11,0
2023-07-26 23:04:00,"1,006850719424216",-11,0
2023-07-26 23:05:00,"1,0059152841291368",-11,0
2023-07-26 23:06:00,"1,006025314303389",-11,0
2023-07-26 23:07:00,"1,0066856145581924",-11,0
2023-07-26 23:08:00,"1,0066856145581924",-11,0
2023-07-26 23:09:00,"1,0066856145581924",-11,0
2023-07-26 23:10:00,"1,0061904191694124",-11,0
2023-07-26 23:11:00,"1,0056952237806318",-11,0
2023-07-26 23:12:00,"1,0056952237806318",-11,0
2023-07-26 23:13:00,"1,0063555240354356",-11,0
2023-07-26 23:14:00,"1,0063555240354356",-11,0
2023-07-26 23:15:00,"1,0063555240354356",-11,0
2023-07-26 23:16:00,"1,0063555240354356",-11,0
2023-07-26 23:17:00,"1,0063555240354356",-11,0
2023-07-26 23:18:00,"1,0066857337674822",-11,0
2023-07-26 23:19:00,"1,0070158242902392",-11,0
2023-07-26 23:20:00,"1,0070179912510824",-11,0
2023-07-26 23:21:00,"1,0069608704278747",-11,0
2023-07-26 23:22:00,"1,006685771355925",-11,0
2023-07-26 23:23:00,"1,006685733767483",-11,0
