,mean voltage p.u.,P,Q
2023-06-11 22:00:00,"1,0126291009081274",-11,192774
2023-06-11 22:01:00,"1,0131246168057413",-11,229124
2023-06-11 22:02:00,"1,0113647822010914",-11,100294
2023-06-11 22:03:00,"1,010318157823889",-11,23408
2023-06-11 22:04:00,"1,0103176156180542",-11,23289
2023-06-11 22:05:00,"1,0082265138367723",-11,0
2023-06-11 22:06:00,"1,007676393917594",-11,0
2023-06-11 22:07:00,"1,0090528577834643",-11,0
2023-06-11 22:08:00,"1,0100424358447333",-11,3112
2023-06-11 22:09:00,"1,0109784565094946",-11,71807
2023-06-11 22:10:00,"1,0109780231287857",-11,71712
2023-06-11 22:11:00,"1,010978023128693",-11,71712
2023-06-11 22:12:00,"1,0108129049453527",-11,59607
2023-06-11 22:13:00,"1,0106477732692851",-11,47499
2023-06-11 22:14:00,"1,0103176695545055",-11,23301
2023-06-11 22:15:00,"1,0103176156179103",-11,23289
2023-06-11 22:16:00,"1,010317615617909",-11,23289
2023-06-11 22:17:00,"1,010317615617909",-11,23289
2023-06-11 22:18:00,"1,0100975434703978",-11,7156
2023-06-11 22:19:00,"1,00998735425079",-11,0
2023-06-11 22:20:00,"1,0099323987683084",-11,0
2023-06-11 22:21:00,"1,0096572637280328",-11,0
2023-06-11 22:22:00,"1,009767293902285",-11,0
2023-06-11 22:23:00,"1,013124495609052",-11,229097
2023-06-11 22:24:00,"1,0109780231287486",-11,71712
2023-06-11 22:25:00,"1,0109780231287486",-11,71712
2023-06-11 22:26:00,"1,0109780231287486",-11,71712
2023-06-11 22:27:00,"1,0109780231287486",-11,71712
2023-06-11 22:28:00,"1,0109780231287486",-11,71712
2023-06-11 22:29:00,"1,0109780231287486",-11,71712
2023-06-11 22:30:00,"1,0107028434138792",-11,51535
2023-06-11 22:31:00,"1,0106477597765249",-11,47496
2023-06-11 22:32:00,"1,0106477597765249",-11,47496
2023-06-11 22:33:00,"1,0106477597765249",-11,47496
2023-06-11 22:34:00,"1,0109229394962629",-11,67673
2023-06-11 22:35:00,"1,0093270539959862",-11,0
2023-06-11 22:36:00,"1,0086667537411826",-11,0
2023-06-11 22:37:00,"1,0100974002640235",-11,7142
2023-06-11 22:38:00,"1,0108679750914482",-11,63643
2023-06-11 22:39:00,"1,0109780231287486",-11,71712
2023-06-11 22:40:00,"1,0109780231287486",-11,71712
2023-06-11 22:41:00,"1,0109780231287486",-11,71712
2023-06-11 22:42:00,"1,0109780231287486",-11,71712
2023-06-11 22:43:00,"1,0109780231287486",-11,71712
2023-06-11 22:44:00,"1,0109780231287486",-11,71712
2023-06-11 22:45:00,"1,010812891457016",-11,59604
2023-06-11 22:46:00,"1,010647879005178",-11,47505
2023-06-11 22:47:00,"1,010757927050259",-11,55574
2023-06-11 22:48:00,"1,0113082864459544",-11,95928
2023-06-11 22:49:00,"1,01284931608329",-11,208921
2023-06-11 22:50:00,"1,0139500340414758",-11,289628
2023-06-11 22:51:00,"1,0139500340414758",-11,289628
2023-06-11 22:52:00,"1,0137849025266517",-11,277521
2023-06-11 22:53:00,"1,013399675110657",-11,249274
2023-06-11 22:54:00,"1,012959364050782",-11,216990
2023-06-11 22:55:00,"1,012959364050782",-11,216990
2023-06-11 22:56:00,"1,012959364050782",-11,216990
2023-06-11 22:57:00,"1,012959364050782",-11,216990
2023-06-11 22:58:00,"1,012959364050782",-11,216990
2023-06-11 22:59:00,"1,012959364050782",-11,216990
2023-06-11 23:00:00,"1,012959364050782",-11,216990
2023-06-11 23:01:00,"1,012959364050782",-11,216990
2023-06-11 23:02:00,"1,012959364050782",-11,216990
2023-06-11 23:03:00,"1,012959364050782",-11,216990
2023-06-11 23:04:00,"1,012959364050782",-11,216990
2023-06-11 23:05:00,"1,0122989569592162",-11,168567
2023-06-11 23:06:00,"1,0118586457445014",-11,136282
2023-06-11 23:07:00,"1,0111981191916863",-11,87850
2023-06-11 23:08:00,"1,0109780231287486",-11,71712
2023-06-11 23:09:00,"1,0115834661073615",-11,116105
2023-06-11 23:10:00,"1,0132896271586231",-11,241205
2023-06-11 23:11:00,"1,0132896271586231",-11,241205
2023-06-11 23:12:00,"1,0132896271586231",-11,241205
2023-06-11 23:13:00,"1,012959364050782",-11,216990
2023-06-11 23:14:00,"1,012959364050782",-11,216990
2023-06-11 23:15:00,"1,01284931608329",-11,208921
2023-06-11 23:16:00,"1,0126291009081274",-11,192774
2023-06-11 23:17:00,"1,0126291009081274",-11,192774
2023-06-11 23:18:00,"1,0126291009081274",-11,192774
2023-06-11 23:19:00,"1,0126291009081274",-11,192774
2023-06-11 23:20:00,"1,0126291009125636",-11,192773
2023-06-11 23:21:00,"1,0126291009077242",-11,192774
2023-06-11 23:22:00,"1,012629100907724",-11,192774
2023-06-11 23:23:00,"1,0126291009077242",-11,192774
2023-06-11 23:24:00,"1,012519058909388",-11,184706
2023-06-11 23:25:00,"1,012298980885733",-11,168572
