,mean voltage p.u.,P,Q
2023-08-12 22:00:00,"1,0066857337674822",-11,0
2023-08-12 22:01:00,"1,0096615298405756",-11,0
2023-08-12 22:02:00,"1,0126280789496898",-11,269223
2023-08-12 22:03:00,"1,0109789870150427",-11,100563
2023-08-12 22:04:00,"1,0086667537456424",-11,0
2023-08-12 22:05:00,"1,0061386398743768",-11,0
2023-08-12 22:06:00,"1,0043760506553367",-11,0
2023-08-12 22:07:00,"1,0047047675681915",-11,0
2023-08-12 22:08:00,"1,005475339496705",-11,0
2023-08-12 22:09:00,"1,005695247823538",-11,0
2023-08-12 22:10:00,"1,0048701573972634",-11,0
2023-08-12 22:11:00,"1,0040447528131196",-11,0
2023-08-12 22:12:00,"1,003714258218174",-11,0
2023-08-12 22:13:00,"1,0030540016485787",-11,0
2023-08-12 22:14:00,"1,003053784342862",-11,0
2023-08-12 22:15:00,"1,0029988303658122",-11,0
2023-08-12 22:16:00,"1,00206371068005",-11,0
2023-08-12 22:17:00,"1,001513155601915",-11,0
2023-08-12 22:18:00,"1,001402980161995",-11,0
2023-08-12 22:19:00,"1,002173720115374",-11,0
2023-08-12 22:20:00,"1,0022834539137824",-11,0
2023-08-12 22:21:00,"1,002063393565278",-11,0
2023-08-12 22:22:00,"1,001623153658979",-11,0
2023-08-12 22:23:00,"1,0033839940748848",-11,0
2023-08-12 22:24:00,"1,0053650140485857",-11,0
2023-08-12 22:25:00,"1,0053650140485857",-11,0
2023-08-12 22:26:00,"1,0047047137937817",-11,0
2023-08-12 22:27:00,"1,0032188892088618",-11,0
2023-08-12 22:28:00,"1,0023934840880349",-11,0
2023-08-12 22:29:00,"1,0022283792220117",-11,0
2023-08-12 22:30:00,"1,002063274355988",-11,0
2023-08-12 22:31:00,"1,0044845342359876",-11,0
2023-08-12 22:32:00,"1,0033839940748848",-11,0
2023-08-12 22:33:00,"1,0044295787535062",-11,0
2023-08-12 22:34:00,"1,0050349235258285",-11,0
2023-08-12 22:35:00,"1,0050349235258285",-11,0
2023-08-12 22:36:00,"1,005254983874333",-11,0
2023-08-12 22:37:00,"1,0050349235258285",-11,0
2023-08-12 22:38:00,"1,0047047137937817",-11,0
2023-08-12 22:39:00,"1,0043745040617351",-11,0
2023-08-12 22:40:00,"1,0047047137937817",-11,0
2023-08-12 22:41:00,"1,0053650140485857",-11,0
2023-08-12 22:42:00,"1,0030539035521278",-11,0
2023-08-12 22:43:00,"1,0039342641554363",-11,0
2023-08-12 22:44:00,"1,0044295787535062",-11,0
2023-08-12 22:45:00,"1,004044413538978",-11,0
2023-08-12 22:46:00,"1,004044413538978",-11,0
2023-08-12 22:47:00,"1,0038242339811838",-11,0
2023-08-12 22:48:00,"1,0032190084181514",-11,0
2023-08-12 22:49:00,"1,0040442943296886",-11,0
2023-08-12 22:50:00,"1,005034804316539",-11,0
2023-08-12 22:51:00,"1,002283573123072",-11,0
2023-08-12 22:52:00,"0,9971107840263822",-10,0
2023-08-12 22:53:00,"0,9997522234641758",-10,0
2023-08-12 22:54:00,"1,0010728835784275",-11,0
2023-08-12 22:55:00,"1,0004124641143344",-11,0
2023-08-12 22:56:00,"1,0004124641143344",-11,0
2023-08-12 22:57:00,"1,0026136636458292",-11,0
2023-08-12 22:58:00,"1,0058052539548843",-11,0
2023-08-12 22:59:00,"1,0080063342770893",-11,0
2023-08-12 23:00:00,"1,0080063342770893",-11,0
2023-08-12 23:01:00,"1,0085567235669302",-11,0
2023-08-12 23:02:00,"1,0094370841702385",-11,0
2023-08-12 23:03:00,"1,0099873542507898",-11,0
2023-08-12 23:04:00,"1,0096571445187432",-11,0
2023-08-12 23:05:00,"1,008501648875159",-11,0
2023-08-12 23:06:00,"1,0080063342770893",-11,0
2023-08-12 23:07:00,"1,0074560641965382",-11,0
2023-08-12 23:08:00,"1,0073460340222855",-11,0
2023-08-12 23:09:00,"1,0076762437543323",-11,0
2023-08-12 23:10:00,"1,0080063342770893",-11,0
2023-08-12 23:11:00,"1,008336544009136",-11,0
2023-08-12 23:12:00,"1,008336544009136",-11,0
2023-08-12 23:13:00,"1,0088868140896872",-11,0
2023-08-12 23:14:00,"1,010317491870395",-11,32525
2023-08-12 23:15:00,"1,0108676371066116",-11,88882
2023-08-12 23:16:00,"1,0109776423337091",-11,100151
2023-08-12 23:17:00,"1,009217023821734",-11,0
2023-08-12 23:18:00,"1,0086116790494115",-11,0
2023-08-12 23:19:00,"1,0099873542507898",-11,0
2023-08-12 23:20:00,"1,0108126947787064",-11,83251
2023-08-12 23:21:00,"1,011968587980122",-11,201800
2023-08-12 23:22:00,"1,0109781274034129",-11,100300
2023-08-12 23:23:00,"1,010647680678717",-11,66361
2023-08-12 23:24:00,"1,01020758251881",-11,21285
2023-08-12 23:25:00,"1,0099873542507902",-11,0
2023-08-12 23:26:00,"1,00998735425079",-11,0
2023-08-12 23:27:00,"1,0099873542507896",-11,0
2023-08-12 23:28:00,"1,0099873542507898",-11,0
2023-08-12 23:29:00,"1,011032704540698",-11,105792
2023-08-12 23:30:00,"1,010977643832641",-11,100152
2023-08-12 23:31:00,"1,0100978645369365",-11,10104
2023-08-12 23:32:00,"1,008941888781961",-11,0
2023-08-12 23:33:00,"1,0081168212884086",-11,0
2023-08-12 23:34:00,"1,006686749528478",-11,0
2023-08-12 23:35:00,"1,006850732777986",-11,0
2023-08-12 23:36:00,"1,0073461558493426",-11,0
2023-08-12 23:37:00,"1,0073460340222933",-11,0
2023-08-12 23:38:00,"1,007346034022286",-11,0
2023-08-12 23:39:00,"1,007346034022286",-11,0
2023-08-12 23:40:00,"1,0076815511552226",-11,0
2023-08-12 23:41:00,"1,008281647896501",-11,0
2023-08-12 23:42:00,"1,010977642340926",-11,100151
2023-08-12 23:43:00,"1,0109776423335997",-11,100151
2023-08-12 23:44:00,"1,0109776423335997",-11,100151
2023-08-12 23:45:00,"1,0109776423335997",-11,100151
2023-08-12 23:46:00,"1,0115830310613676",-11,162205
2023-08-12 23:47:00,"1,0116379136629254",-11,167791
2023-08-12 23:48:00,"1,0115277937253695",-11,156511
2023-08-12 23:49:00,"1,0113078011520271",-11,133978
2023-08-12 23:50:00,"1,0113077772296566",-11,133971
2023-08-12 23:51:00,"1,0110327419412992",-11,105803
2023-08-12 23:52:00,"1,0109776438346785",-11,100152
2023-08-12 23:53:00,"1,0109776423335997",-11,100151
2023-08-12 23:54:00,"1,0110876535496198",-11,111422
2023-08-12 23:55:00,"1,0113078011857644",-11,133978
2023-08-12 23:56:00,"1,0113077772296566",-11,133971
2023-08-12 23:57:00,"1,011527811658899",-11,156516
2023-08-12 23:58:00,"1,011637918165168",-11,167792
2023-08-12 23:59:00,"1,0108679302936658",-11,88972
2023-08-13 00:00:00,"1,0096586156878171",-11,0
2023-08-13 00:01:00,"1,0093271084367417",-11,0
2023-08-13 00:02:00,"1,0086669697605088",-11,0
2023-08-13 00:03:00,"1,0077866584088797",-11,0
2023-08-13 00:04:00,"1,007016119087374",-11,0
2023-08-13 00:05:00,"1,0070158242902825",-11,0
2023-08-13 00:06:00,"1,0070158242902394",-11,0
2023-08-13 00:07:00,"1,0070158242902392",-11,0
2023-08-13 00:08:00,"1,0070158242902392",-11,0
2023-08-13 00:09:00,"1,0070158242902392",-11,0
2023-08-13 00:10:00,"1,0072360279186767",-11,0
2023-08-13 00:11:00,"1,0076762206918422",-11,0
2023-08-13 00:12:00,"1,0076761245450476",-11,0
2023-08-13 00:13:00,"1,0072359808061386",-11,0
2023-08-13 00:14:00,"1,0061360649054898",-11,0
2023-08-13 00:15:00,"1,006025320398835",-11,0
2023-08-13 00:16:00,"1,006025314303389",-11,0
2023-08-13 00:17:00,"1,006025314303389",-11,0
2023-08-13 00:18:00,"1,006025314303389",-11,0
2023-08-13 00:19:00,"1,006685950538304",-11,0
2023-08-13 00:20:00,"1,0074560702057145",-11,0
2023-08-13 00:21:00,"1,007786328042358",-11,0
2023-08-13 00:22:00,"1,007016118834834",-11,0
2023-08-13 00:23:00,"1,007676460118749",-11,0
2023-08-13 00:24:00,"1,0081715607120112",-11,0
2023-08-13 00:25:00,"1,0086668753554722",-11,0
2023-08-13 00:26:00,"1,0095476177393703",-11,0
2023-08-13 00:27:00,"1,0096572696823052",-11,0
2023-08-13 00:28:00,"1,0104824400812873",-11,49422
2023-08-13 00:29:00,"1,010702593656711",-11,71980
2023-08-13 00:30:00,"1,0109776797504515",-11,100163
2023-08-13 00:31:00,"1,0109776423336003",-11,100151
2023-08-13 00:32:00,"1,0095472335544138",-11,0
2023-08-13 00:33:00,"1,0093270780062733",-11,0
2023-08-13 00:34:00,"1,009987570218799",-11,0
2023-08-13 00:35:00,"1,010647507486519",-11,66332
2023-08-13 00:36:00,"1,0106475074864167",-11,66332
2023-08-13 00:37:00,"1,0099873542508135",-11,0
2023-08-13 00:38:00,"1,009217317592229",-11,0
2023-08-13 00:39:00,"1,00943710809836",-11,0
2023-08-13 00:40:00,"1,0097673178761284",-11,0
2023-08-13 00:41:00,"1,0097672939022853",-11,0
2023-08-13 00:42:00,"1,010757512702892",-11,77601
2023-08-13 00:43:00,"1,0109776662988266",-11,100159
2023-08-13 00:44:00,"1,0109776423336",-11,100151
2023-08-13 00:45:00,"1,0109776423335997",-11,100151
2023-08-13 00:46:00,"1,0109776423335997",-11,100151
2023-08-13 00:47:00,"1,0109776423335997",-11,100151
2023-08-13 00:48:00,"1,0109776423335997",-11,100151
2023-08-13 00:49:00,"1,0117482108136222",-11,179149
2023-08-13 00:50:00,"1,012628580725476",-11,269354
