,mean voltage p.u.,P,Q
2023-09-24 22:00:00,"1,0099873542507898",-11,0
2023-09-24 22:01:00,"1,0099873542507898",-11,0
2023-09-24 22:02:00,"1,0085577367994945",-11,0
2023-09-24 22:03:00,"1,007676628972729",-11,0
2023-09-24 22:04:00,"1,0058619655541603",-11,0
2023-09-24 22:05:00,"1,0056401735467615",-11,0
2023-09-24 22:06:00,"1,004705148882282",-11,0
2023-09-24 22:07:00,"1,0045946896922435",-11,0
2023-09-24 22:08:00,"1,003824529424714",-11,0
2023-09-24 22:09:00,"1,0034390236100663",-11,0
2023-09-24 22:10:00,"1,0033839955838206",-11,0
2023-09-24 22:11:00,"1,003383994074885",-11,0
2023-09-24 22:12:00,"1,003383994074885",-11,0
2023-09-24 22:13:00,"1,003383994074885",-11,0
2023-09-24 22:14:00,"1,0037142581422946",-11,0
2023-09-24 22:15:00,"1,003714203806933",-11,0
2023-09-24 22:16:00,"1,0046500750025833",-11,0
2023-09-24 22:17:00,"1,0054203838287517",-11,0
2023-09-24 22:18:00,"1,0060254962874051",-11,0
2023-09-24 22:19:00,"1,0060253143034057",-11,0
2023-09-24 22:20:00,"1,006025314303389",-11,0
2023-09-24 22:21:00,"1,0050898790083096",-11,0
2023-09-24 22:22:00,"1,0062454938611831",-11,0
2023-09-24 22:23:00,"1,006025314303389",-11,0
2023-09-24 22:24:00,"1,0059152841291368",-11,0
2023-09-24 22:25:00,"1,0053650140485857",-11,0
2023-09-24 22:26:00,"1,005034804316539",-11,0
2023-09-24 22:27:00,"1,0051448344907912",-11,0
2023-09-24 22:28:00,"1,0056952237806318",-11,0
2023-09-24 22:29:00,"1,0056952237806318",-11,0
2023-09-24 22:30:00,"1,006025314303389",-11,0
2023-09-24 22:31:00,"1,006025314303389",-11,0
2023-09-24 22:32:00,"1,006025314303389",-11,0
2023-09-24 22:33:00,"1,006025314303389",-11,0
2023-09-24 22:34:00,"1,006025314303389",-11,0
2023-09-24 22:35:00,"1,006025314303389",-11,0
2023-09-24 22:36:00,"1,006025314303389",-11,0
2023-09-24 22:37:00,"1,006025314303389",-11,0
2023-09-24 22:38:00,"1,0069608688077578",-11,0
2023-09-24 22:39:00,"1,0076762437543323",-11,0
2023-09-24 22:40:00,"1,0069059133252762",-11,0
2023-09-24 22:41:00,"1,0063555240354356",-11,0
2023-09-24 22:42:00,"1,0063555240354356",-11,0
2023-09-24 22:43:00,"1,0061354636869309",-11,0
2023-09-24 22:44:00,"1,0056952237806318",-11,0
2023-09-24 22:45:00,"1,0058052539548843",-11,0
2023-09-24 22:46:00,"1,0063555240354356",-11,0
2023-09-24 22:47:00,"1,0066857337674822",-11,0
2023-09-24 22:48:00,"1,0073460340222855",-11,0
2023-09-24 22:49:00,"1,0073460340222855",-11,0
2023-09-24 22:50:00,"1,0070158242902392",-11,0
2023-09-24 22:51:00,"1,0070158242902392",-11,0
2023-09-24 22:52:00,"1,0072909593305148",-11,0
2023-09-24 22:53:00,"1,0074560641965382",-11,0
2023-09-24 22:54:00,"1,0076762437543323",-11,0
2023-09-24 22:55:00,"1,0076762437543323",-11,0
2023-09-24 22:56:00,"1,0076762437543323",-11,0
2023-09-24 22:57:00,"1,0080063342770893",-11,0
2023-09-24 22:58:00,"1,0080063342770893",-11,0
2023-09-24 22:59:00,"1,0080063342770893",-11,0
2023-09-24 23:00:00,"1,0080063342770893",-11,0
2023-09-24 23:01:00,"1,0080063342770893",-11,0
2023-09-24 23:02:00,"1,008336544009136",-11,0
2023-09-24 23:03:00,"1,0093270539959862",-11,0
2023-09-24 23:04:00,"1,0099873542507898",-11,0
2023-09-24 23:05:00,"1,0099873542507898",-11,0
2023-09-24 23:06:00,"1,0100974002640235",-11,7142
2023-09-24 23:07:00,"1,0103176156179146",-11,23289
2023-09-24 23:08:00,"1,0096571445187432",-11,0
2023-09-24 23:09:00,"1,0096571445187432",-11,0
2023-09-24 23:10:00,"1,0094370841702385",-11,0
2023-09-24 23:11:00,"1,0093270539959862",-11,0
2023-09-24 23:12:00,"1,009602189036262",-11,0
2023-09-24 23:13:00,"1,0096571445187432",-11,0
2023-09-24 23:14:00,"1,0099873542507898",-11,0
2023-09-24 23:15:00,"1,0103174963892485",-11,23280
2023-09-24 23:16:00,"1,0103174963892485",-11,23280
2023-09-24 23:17:00,"1,0104276636746787",-11,31358
2023-09-24 23:18:00,"1,0109780231287486",-11,71712
2023-09-24 23:19:00,"1,0109780231287486",-11,71712
2023-09-24 23:20:00,"1,0109780232003396",-11,71711
2023-09-24 23:21:00,"1,0104278135022835",-11,31391
2023-09-24 23:22:00,"1,010537836946626",-11,39437
2023-09-24 23:23:00,"1,0107028568876464",-11,51538
2023-09-24 23:24:00,"1,0107579285507726",-11,55574
2023-09-24 23:25:00,"1,0099873542508324",-11,0
2023-09-24 23:26:00,"1,0111982384204394",-11,87859
2023-09-24 23:27:00,"1,0113082924350538",-11,95929
2023-09-24 23:28:00,"1,011308286445854",-11,95928
2023-09-24 23:29:00,"1,0111982444087828",-11,87860
2023-09-24 23:30:00,"1,0110880771649289",-11,79782
2023-09-24 23:31:00,"1,0119690772995666",-11,144435
2023-09-24 23:32:00,"1,0117486217601446",-11,128218
2023-09-24 23:33:00,"1,0111982689829166",-11,87883
2023-09-24 23:34:00,"1,0106479096529677",-11,47529
2023-09-24 23:35:00,"1,0106477597765118",-11,47496
2023-09-24 23:36:00,"1,0107579330556813",-11,55575
2023-09-24 23:37:00,"1,0109780470946268",-11,71717
2023-09-24 23:38:00,"1,010978023128693",-11,71712
2023-09-24 23:39:00,"1,0109780231286922",-11,71712
2023-09-24 23:40:00,"1,010867975103381",-11,63642
2023-09-24 23:41:00,"1,010097813150417",-11,7215
2023-09-24 23:42:00,"1,009657263728039",-11,0
2023-09-24 23:43:00,"1,0094371081779092",-11,0
2023-09-24 23:44:00,"1,00938201098221",-11,0
2023-09-24 23:45:00,"1,0096571820161733",-11,0
2023-09-24 23:46:00,"1,009932317036422",-11,0
2023-09-24 23:47:00,"1,0099873557504424",-11,0
2023-09-24 23:48:00,"1,0099873542507896",-11,0
2023-09-24 23:49:00,"1,0099873542507898",-11,0
2023-09-24 23:50:00,"1,0099873542507898",-11,0
2023-09-24 23:51:00,"1,0102075675572542",-11,15220
2023-09-24 23:52:00,"1,0104276876549785",-11,31363
2023-09-24 23:53:00,"1,010978292318418",-11,71753
2023-09-24 23:54:00,"1,0109781423573443",-11,71720
2023-09-24 23:55:00,"1,0109781423573334",-11,71720
2023-09-24 23:56:00,"1,0109230602257293",-11,67682
2023-09-24 23:57:00,"1,0106479164644917",-11,47513
2023-09-24 23:58:00,"1,0106478790051543",-11,47505
2023-09-24 23:59:00,"1,009767293902347",-11,0
2023-09-25 00:00:00,"1,0101524839136553",-11,11181
2023-09-25 00:01:00,"1,0103176291173142",-11,23292
2023-09-25 00:02:00,"1,0103176156179088",-11,23289
2023-09-25 00:03:00,"1,010427669669092",-11,31359
2023-09-25 00:04:00,"1,0103176216123333",-11,23290
2023-09-25 00:05:00,"1,0103176156179088",-11,23289
2023-09-25 00:06:00,"1,0102075735516771",-11,15221
2023-09-25 00:07:00,"1,0089968442641424",-11,0
2023-09-25 00:08:00,"1,0086668077352825",-11,0
2023-09-25 00:09:00,"1,0086667537411842",-11,0
2023-09-25 00:10:00,"1,0091620706857056",-11,0
2023-09-25 00:11:00,"1,0093270674821713",-11,0
2023-09-25 00:12:00,"1,0094921723636607",-11,0
2023-09-25 00:13:00,"1,0096571579986953",-11,0
2023-09-25 00:14:00,"1,0104276636747007",-11,31358
2023-09-25 00:15:00,"1,011253659440942",-11,91972
2023-09-25 00:16:00,"1,011143160830324",-11,83821
