,mean voltage p.u.,P,Q
2023-08-13 22:00:00,"1,0126293895274885",-11,269358
2023-08-13 22:01:00,"1,0122991589960204",-11,235540
2023-08-13 22:02:00,"1,0119688745759066",-11,201705
2023-08-13 22:03:00,"1,0099874734619372",-11,0
2023-08-13 22:04:00,"1,0060879461725658",-11,0
2023-08-13 22:05:00,"1,0037170040853955",-11,0
2023-08-13 22:06:00,"1,003384049317382",-11,0
2023-08-13 22:07:00,"1,0033839940748863",-11,0
2023-08-13 22:08:00,"1,003383994074885",-11,0
2023-08-13 22:09:00,"1,0033839940748848",-11,0
2023-08-13 22:10:00,"1,003549112524749",-11,0
2023-08-13 22:11:00,"1,0037142173863027",-11,0
2023-08-13 22:12:00,"1,0038792030212027",-11,0
2023-08-13 22:13:00,"1,0053661136004053",-11,0
2023-08-13 22:14:00,"1,0053650140491863",-11,0
2023-08-13 22:15:00,"1,0053650140485857",-11,0
2023-08-13 22:16:00,"1,0053650140485852",-11,0
2023-08-13 22:17:00,"1,0049248705307483",-11,0
2023-08-13 22:18:00,"1,0033851754071028",-11,0
2023-08-13 22:19:00,"1,004374991796262",-11,0
2023-08-13 22:20:00,"1,006025314303389",-11,0
2023-08-13 22:21:00,"1,006025314303389",-11,0
2023-08-13 22:22:00,"1,006025314303389",-11,0
2023-08-13 22:23:00,"1,006520628901459",-11,0
2023-08-13 22:24:00,"1,0070159434995287",-11,0
2023-08-13 22:25:00,"1,006520628901459",-11,0
2023-08-13 22:26:00,"1,006025314303389",-11,0
2023-08-13 22:27:00,"1,006025314303389",-11,0
2023-08-13 22:28:00,"1,0063555240354356",-11,0
2023-08-13 22:29:00,"1,0063555240354356",-11,0
2023-08-13 22:30:00,"1,0056952237806318",-11,0
2023-08-13 22:31:00,"1,0056952237806318",-11,0
2023-08-13 22:32:00,"1,0051448344907912",-11,0
2023-08-13 22:33:00,"1,0053650140485857",-11,0
2023-08-13 22:34:00,"1,006025314303389",-11,0
