,mean voltage p.u.,P,Q
2023-08-03 22:00:00,"1,0119683742244905",-11,0
2023-08-03 22:01:00,"1,011748337802898",-11,0
2023-08-03 22:02:00,"1,0109781576058092",-11,0
2023-08-03 22:03:00,"1,0105377203124286",-11,0
2023-08-03 22:04:00,"1,0076802950865729",-11,0
2023-08-03 22:05:00,"1,0056422143250838",-11,0
2023-08-03 22:06:00,"1,0062456748133122",-11,0
2023-08-03 22:07:00,"1,006685710731018",-11,0
2023-08-03 22:08:00,"1,0066856145581973",-11,0
2023-08-03 22:09:00,"1,0066856145581928",-11,0
2023-08-03 22:10:00,"1,0066856145581928",-11,0
2023-08-03 22:11:00,"1,0053658802503471",-11,0
2023-08-03 22:12:00,"1,0041551735860623",-11,0
2023-08-03 22:13:00,"1,004374528015134",-11,0
2023-08-03 22:14:00,"1,0048698215139211",-11,0
2023-08-03 22:15:00,"1,0057505649000145",-11,0
2023-08-03 22:16:00,"1,0060253518312006",-11,0
2023-08-03 22:17:00,"1,0056952779465285",-11,0
2023-08-03 22:18:00,"1,0053650682768616",-11,0
2023-08-03 22:19:00,"1,005365014048587",-11,0
2023-08-03 22:20:00,"1,0054199695310668",-11,0
2023-08-03 22:21:00,"1,0056952237806325",-11,0
2023-08-03 22:22:00,"1,0065755843839406",-11,0
2023-08-03 22:23:00,"1,0070158242902396",-11,0
2023-08-03 22:24:00,"1,007235884638744",-11,0
2023-08-03 22:25:00,"1,0083365440091363",-11,0
2023-08-03 22:26:00,"1,0082265138348838",-11,0
2023-08-03 22:27:00,"1,007346034022286",-11,0
2023-08-03 22:28:00,"1,007346034022286",-11,0
2023-08-03 22:29:00,"1,0082265138348838",-11,0
2023-08-03 22:30:00,"1,0086667537411829",-11,0
2023-08-03 22:31:00,"1,0086667537411829",-11,0
2023-08-03 22:32:00,"1,0093270539959864",-11,0
2023-08-03 22:33:00,"1,0094372033795282",-11,0
2023-08-03 22:34:00,"1,0099874734600796",-11,0
2023-08-03 22:35:00,"1,0096021890362623",-11,0
2023-08-03 22:36:00,"1,00899684426394",-11,0
2023-08-03 22:37:00,"1,00899684426394",-11,0
2023-08-03 22:38:00,"1,0092719793042155",-11,0
2023-08-03 22:39:00,"1,0093270539959864",-11,0
2023-08-03 22:40:00,"1,0095471143444912",-11,0
2023-08-03 22:41:00,"1,0099873542507902",-11,0
2023-08-03 22:42:00,"1,0099873542507902",-11,0
2023-08-03 22:43:00,"1,0093270539959864",-11,0
2023-08-03 22:44:00,"1,0087766647061456",-11,0
2023-08-03 22:45:00,"1,0087767839154351",-11,0
2023-08-03 22:46:00,"1,00899684426394",-11,0
2023-08-03 22:47:00,"1,00899684426394",-11,0
2023-08-03 22:48:00,"1,0090519189557108",-11,0
2023-08-03 22:49:00,"1,0094372033795282",-11,0
2023-08-03 22:50:00,"1,0089969634732294",-11,0
2023-08-03 22:51:00,"1,0094921588620098",-11,0
2023-08-03 22:52:00,"1,0099874734600796",-11,0
2023-08-03 22:53:00,"1,0099874734600796",-11,0
2023-08-03 22:54:00,"1,0103175639828368",-11,0
2023-08-03 22:55:00,"1,0103175639828368",-11,0
2023-08-03 22:56:00,"1,0103175639828368",-11,0
2023-08-03 22:57:00,"1,0105377435406313",-11,0
2023-08-03 22:58:00,"1,0109778642376404",-11,0
2023-08-03 22:59:00,"1,012133479090514",-11,0
2023-08-03 23:00:00,"1,0007426738463814",-11,0
2023-08-03 23:01:00,"1,0000823735915776",-11,0
2023-08-03 23:02:00,"0,9999172687255544",-10,0
2023-08-03 23:03:00,"0,9996971487724048",-10,0
2023-08-03 23:04:00,"0,9994219541274845",-10,0
2023-08-03 23:05:00,"0,9994219541274845",-10,0
2023-08-03 23:06:00,"0,9994219541274845",-10,0
2023-08-03 23:07:00,"0,9992018937789795",-10,0
2023-08-03 23:08:00,"0,9990918636047277",-10,0
2023-08-03 23:09:00,"0,9990918636047277",-10,0
2023-08-03 23:10:00,"0,9995870589935075",-10,0
2023-08-03 23:11:00,"1,0012929439269325",-11,0
