,mean voltage p.u.,P,Q
2023-06-30 22:00:00,"1,0144454285338984",-11,325952
2023-06-30 22:01:00,"1,015271302576643",-11,386557
2023-06-30 22:02:00,"1,0143908463545976",-11,322006
2023-06-30 22:03:00,"1,0115324218688098",-11,112950
2023-06-30 22:04:00,"1,0096572637294403",-11,0
2023-06-30 22:05:00,"1,0066351954347603",-11,0
2023-06-30 22:06:00,"1,0063555628857024",-11,0
2023-06-30 22:07:00,"1,0061354877557884",-11,0
2023-06-30 22:08:00,"1,0077324646206325",-11,0
2023-06-30 22:09:00,"1,0064114656881813",-11,0
2023-06-30 22:10:00,"1,0060253883848644",-11,0
2023-06-30 22:11:00,"1,0060253143033917",-11,0
2023-06-30 22:12:00,"1,0058602229855422",-11,0
2023-06-30 22:13:00,"1,005695237313694",-11,0
2023-06-30 22:14:00,"1,0056952237806318",-11,0
2023-06-30 22:15:00,"1,005695223780632",-11,0
2023-06-30 22:16:00,"1,005695223780632",-11,0
2023-06-30 22:17:00,"1,005695223780632",-11,0
2023-06-30 22:18:00,"1,0065759697068362",-11,0
2023-06-30 22:19:00,"1,00685075692134",-11,0
2023-06-30 22:20:00,"1,0059152841291368",-11,0
2023-06-30 22:21:00,"1,0056952237806318",-11,0
2023-06-30 22:22:00,"1,0056952237806318",-11,0
2023-06-30 22:23:00,"1,0055850743970902",-11,0
2023-06-30 22:24:00,"1,005034804316539",-11,0
2023-06-30 22:25:00,"1,005034804316539",-11,0
2023-06-30 22:26:00,"1,0053650140485857",-11,0
2023-06-30 22:27:00,"1,0056952237806318",-11,0
2023-06-30 22:28:00,"1,0056952237806318",-11,0
2023-06-30 22:29:00,"1,0056952237806318",-11,0
2023-06-30 22:30:00,"1,0061905383787018",-11,0
2023-06-30 22:31:00,"1,0066857337674822",-11,0
2023-06-30 22:32:00,"1,007731199236814",-11,0
2023-06-30 22:33:00,"1,0093270539959862",-11,0
2023-06-30 22:34:00,"1,0093270539959862",-11,0
2023-06-30 22:35:00,"1,0093270539959862",-11,0
2023-06-30 22:36:00,"1,0080614089688604",-11,0
2023-06-30 22:37:00,"1,0076762437543323",-11,0
2023-06-30 22:38:00,"1,0071810483655523",-11,0
2023-06-30 22:39:00,"1,006850838633505",-11,0
2023-06-30 22:40:00,"1,0077862739285848",-11,0
2023-06-30 22:41:00,"1,0080063342770893",-11,0
2023-06-30 22:42:00,"1,0086667537411826",-11,0
2023-06-30 22:43:00,"1,0086667537411826",-11,0
2023-06-30 22:44:00,"1,0089968442639397",-11,0
2023-06-30 22:45:00,"1,0096572637280328",-11,0
2023-06-30 22:46:00,"1,0096572637280328",-11,0
2023-06-30 22:47:00,"1,0096572637280328",-11,0
2023-06-30 22:48:00,"1,0094921588620096",-11,0
2023-06-30 22:49:00,"1,0093270539959862",-11,0
2023-06-30 22:50:00,"1,0093270539959862",-11,0
2023-06-30 22:51:00,"1,009822368594056",-11,0
2023-06-30 22:52:00,"1,0119686937468464",-11,144351
2023-06-30 22:53:00,"1,0119686937468464",-11,144351
2023-06-30 22:54:00,"1,0118586457445014",-11,136282
2023-06-30 22:55:00,"1,0106477597765249",-11,47496
2023-06-30 22:56:00,"1,0106477597765249",-11,47496
2023-06-30 22:57:00,"1,0106477597765249",-11,47496
2023-06-30 22:58:00,"1,0106477597765249",-11,47496
2023-06-30 22:59:00,"1,0106477597765249",-11,47496
2023-06-30 23:00:00,"1,0106477597765249",-11,47496
2023-06-30 23:01:00,"1,0103176156179146",-11,23289
2023-06-30 23:02:00,"1,0103176156179146",-11,23289
2023-06-30 23:03:00,"1,0103176156179146",-11,23289
2023-06-30 23:04:00,"1,0103176156179146",-11,23289
2023-06-30 23:05:00,"1,009217023821734",-11,0
2023-06-30 23:06:00,"1,0089968442639397",-11,0
2023-06-30 23:07:00,"1,0099323987683084",-11,0
2023-06-30 23:08:00,"1,010647879005178",-11,47505
2023-06-30 23:09:00,"1,010647879005178",-11,47505
2023-06-30 23:10:00,"1,010647879005178",-11,47505
2023-06-30 23:11:00,"1,010647879005178",-11,47505
2023-06-30 23:12:00,"1,0105377117275482",-11,39427
2023-06-30 23:13:00,"1,0099873542507898",-11,0
2023-06-30 23:14:00,"1,0099873542507898",-11,0
2023-06-30 23:15:00,"1,0099873542507898",-11,0
2023-06-30 23:16:00,"1,0099873542507898",-11,0
2023-06-30 23:17:00,"1,0099873542507898",-11,0
2023-06-30 23:18:00,"1,0105377117275482",-11,39427
2023-06-30 23:19:00,"1,010647879005178",-11,47505
2023-06-30 23:20:00,"1,010647879029796",-11,47504
2023-06-30 23:21:00,"1,0106478790051536",-11,47505
2023-06-30 23:22:00,"1,0106478790051536",-11,47505
2023-06-30 23:23:00,"1,0113085022524293",-11,95975
2023-06-30 23:24:00,"1,011968909271181",-11,144398
2023-06-30 23:25:00,"1,011528597562022",-11,112095
2023-06-30 23:26:00,"1,0104832880719938",-11,35515
2023-06-30 23:27:00,"1,011308623281223",-11,96002
2023-06-30 23:28:00,"1,0113082864459102",-11,95928
2023-06-30 23:29:00,"1,011308286445854",-11,95928
2023-06-30 23:30:00,"1,0111982444087828",-11,87860
2023-06-30 23:31:00,"1,0104830004904584",-11,35452
2023-06-30 23:32:00,"1,0084465741851043",-11,0
2023-06-30 23:33:00,"1,0085016503790671",-11,0
2023-06-30 23:34:00,"1,009547775567854",-11,0
2023-06-30 23:35:00,"1,0097122326034973",-11,0
2023-06-30 23:36:00,"1,009987391732717",-11,0
2023-06-30 23:37:00,"1,0099873542507904",-11,0
2023-06-30 23:38:00,"1,0103176156179134",-11,23289
2023-06-30 23:39:00,"1,0103176156179088",-11,23289
2023-06-30 23:40:00,"1,0108679751220957",-11,63642
2023-06-30 23:41:00,"1,0109780291198471",-11,71713
2023-06-30 23:42:00,"1,0109780231286924",-11,71712
2023-06-30 23:43:00,"1,0113083403993466",-11,95939
2023-06-30 23:44:00,"1,0113082864458554",-11,95928
2023-06-30 23:45:00,"1,011583503551856",-11,116113
2023-06-30 23:46:00,"1,0124644718895377",-11,180759
2023-06-30 23:47:00,"1,013289963462014",-11,241279
2023-06-30 23:48:00,"1,0136198246842807",-11,265424
2023-06-30 23:49:00,"1,0134547721413196",-11,253316
2023-06-30 23:50:00,"1,0132345674985148",-11,237172
2023-06-30 23:51:00,"1,0129594014301768",-11,216998
2023-06-30 23:52:00,"1,012959364050272",-11,216989
2023-06-30 23:53:00,"1,0129593640502712",-11,216989
2023-06-30 23:54:00,"1,0129593640502714",-11,216989
2023-06-30 23:55:00,"1,0132896810058674",-11,241217
2023-06-30 23:56:00,"1,0132896271579943",-11,241205
2023-06-30 23:57:00,"1,0132896271579932",-11,241205
2023-06-30 23:58:00,"1,0132896271579932",-11,241205
2023-06-30 23:59:00,"1,0131245090660632",-11,229100
2023-07-01 00:00:00,"1,0123003060419624",-11,168863
2023-07-01 00:01:00,"1,0122989569598069",-11,168566
2023-07-01 00:02:00,"1,0121338388278889",-11,156461
2023-07-01 00:03:00,"1,011968707221778",-11,144354
2023-07-01 00:04:00,"1,0119686937466197",-11,144351
2023-07-01 00:05:00,"1,011473539309396",-11,108062
2023-07-01 00:06:00,"1,0109781445239523",-11,71738
2023-07-01 00:07:00,"1,010702880903792",-11,51543
2023-07-01 00:08:00,"1,0106477612798268",-11,47496
2023-07-01 00:09:00,"1,0106477597765002",-11,47496
2023-07-01 00:10:00,"1,0106477597765002",-11,47496
2023-07-01 00:11:00,"1,0100976693043449",-11,7184
2023-07-01 00:12:00,"1,0099873542507898",-11,0
2023-07-01 00:13:00,"1,0099873542507898",-11,0
2023-07-01 00:14:00,"1,0099873542507898",-11,0
2023-07-01 00:15:00,"1,0099873542507898",-11,0
2023-07-01 00:16:00,"1,0099873542507898",-11,0
2023-07-01 00:17:00,"1,0099873542507898",-11,0
2023-07-01 00:18:00,"1,0102075675572544",-11,15220
2023-07-01 00:19:00,"1,0108130728437783",-11,59644
2023-07-01 00:20:00,"1,0109780770608627",-11,71724
2023-07-01 00:21:00,"1,0105928687938026",-11,43482
2023-07-01 00:22:00,"1,0106477612674614",-11,47496
2023-07-01 00:23:00,"1,0116389161211858",-11,120242
