,mean voltage p.u.,P,Q
2023-09-20 22:00:00,"1,0122980630288558",-11,235417
2023-09-20 22:01:00,"1,011967981806227",-11,201614
2023-09-20 22:02:00,"1,0113079925385156",-11,134037
2023-09-20 22:03:00,"1,0127942367632037",-11,286469
2023-09-20 22:04:00,"1,013178416744974",-11,325616
2023-09-20 22:05:00,"1,0119686509343155",-11,201819
2023-09-20 22:06:00,"1,011637966209486",-11,167807
2023-09-20 22:07:00,"1,0116379121745396",-11,167790
2023-09-20 22:08:00,"1,0116379121745385",-11,167790
2023-09-20 22:09:00,"1,010867930289107",-11,88972
2023-09-20 22:10:00,"1,010427712126814",-11,43835
2023-09-20 22:11:00,"1,0099873542507949",-11,0
2023-09-20 22:12:00,"1,0086676171112527",-11,0
2023-09-20 22:13:00,"1,0083365983428916",-11,0
2023-09-20 22:14:00,"1,008336544009138",-11,0
2023-09-20 22:15:00,"1,0083365440091363",-11,0
2023-09-20 22:16:00,"1,008336544009136",-11,0
2023-09-20 22:17:00,"1,008336544009136",-11,0
2023-09-20 22:18:00,"1,008336544009136",-11,0
2023-09-20 22:19:00,"1,0088319802613068",-11,0
2023-09-20 22:20:00,"1,0108676371066116",-11,88882
2023-09-20 22:21:00,"1,0113077772298518",-11,133971
2023-09-20 22:22:00,"1,0113077772298518",-11,133971
2023-09-20 22:23:00,"1,0109776423337091",-11,100151
2023-09-20 22:24:00,"1,0109776423337091",-11,100151
2023-09-20 22:25:00,"1,0109776423337091",-11,100151
2023-09-20 22:26:00,"1,0111427097756711",-11,117061
2023-09-20 22:27:00,"1,0113077772298518",-11,133971
2023-09-20 22:28:00,"1,0113077772298518",-11,133971
2023-09-20 22:29:00,"1,0111976528041902",-11,122689
2023-09-20 22:30:00,"1,0106475074864647",-11,66332
2023-09-20 22:31:00,"1,0125731358740586",-11,263595
2023-09-20 22:32:00,"1,0129582140776243",-11,303043
2023-09-20 22:33:00,"1,0129582140776243",-11,303043
2023-09-20 22:34:00,"1,0129582140776243",-11,303043
2023-09-20 22:35:00,"1,0129582140776243",-11,303043
2023-09-20 22:36:00,"1,0129582140776243",-11,303043
2023-09-20 22:37:00,"1,0129582140776243",-11,303043
2023-09-20 22:38:00,"1,0120779332676448",-11,212866
2023-09-20 22:39:00,"1,0116928552155549",-11,173418
2023-09-20 22:40:00,"1,0126281981200955",-11,269236
2023-09-20 22:41:00,"1,0128482087530484",-11,291774
2023-09-20 22:42:00,"1,0141686305511075",-11,427039
2023-09-20 22:43:00,"1,0144437036255287",-11,455218
2023-09-20 22:44:00,"1,0136183653207709",-11,370670
2023-09-20 22:45:00,"1,0136183653207709",-11,370670
2023-09-20 22:46:00,"1,0138935575103138",-11,398861
2023-09-20 22:47:00,"1,0139485006063276",-11,404489
