,mean voltage p.u.,P,Q
2023-09-16 22:00:00,"1,010317491870395",-11,32525
2023-09-16 22:01:00,"1,0103174918703834",-11,32525
2023-09-16 22:02:00,"1,0103174918703837",-11,32525
2023-09-16 22:03:00,"1,0104275030577174",-11,43796
2023-09-16 22:04:00,"1,0106475314322063",-11,66339
2023-09-16 22:05:00,"1,010647507486417",-11,66332
2023-09-16 22:06:00,"1,0098222493848397",-11,0
2023-09-16 22:07:00,"1,0097672953976502",-11,0
2023-09-16 22:08:00,"1,010207367493702",-11,21243
2023-09-16 22:09:00,"1,0091619491302903",-11,0
2023-09-16 22:10:00,"1,0089968577700064",-11,0
2023-09-16 22:11:00,"1,0089968442639397",-11,0
2023-09-16 22:12:00,"1,009382202247991",-11,0
2023-09-16 22:13:00,"1,0093270555025164",-11,0
2023-09-16 22:14:00,"1,0093270539959862",-11,0
2023-09-16 22:15:00,"1,0096022265361435",-11,0
2023-09-16 22:16:00,"1,0096572652281743",-11,0
2023-09-16 22:17:00,"1,0096572637280328",-11,0
2023-09-16 22:18:00,"1,0096572637280328",-11,0
2023-09-16 22:19:00,"1,0096572637280328",-11,0
2023-09-16 22:20:00,"1,0096572637280328",-11,0
2023-09-16 22:21:00,"1,0100424193032935",-11,4346
2023-09-16 22:22:00,"1,0106475074864647",-11,66332
2023-09-16 22:23:00,"1,0108125749039716",-11,83242
2023-09-16 22:24:00,"1,0122980630288558",-11,235417
2023-09-16 22:25:00,"1,0126281981200955",-11,269236
2023-09-16 22:26:00,"1,0129582140776243",-11,303043
2023-09-16 22:27:00,"1,0129582140776243",-11,303043
2023-09-16 22:28:00,"1,0134534168785791",-11,353772
2023-09-16 22:29:00,"1,013783552139901",-11,387592
2023-09-16 22:30:00,"1,0129582140776243",-11,303043
2023-09-16 22:31:00,"1,0124631305683902",-11,252326
2023-09-16 22:32:00,"1,0113077772298518",-11,133971
2023-09-16 22:33:00,"1,0113077772298518",-11,133971
2023-09-16 22:34:00,"1,0119679279863234",-11,201597
2023-09-16 22:35:00,"1,0122980630288558",-11,235417
2023-09-16 22:36:00,"1,0124631305683902",-11,252326
2023-09-16 22:37:00,"1,0132883492661178",-11,336863
2023-09-16 22:38:00,"1,0132883492661178",-11,336863
2023-09-16 22:39:00,"1,0129032710058452",-11,297415
2023-09-16 22:40:00,"1,0126281981200955",-11,269236
2023-09-16 22:41:00,"1,0126831411851305",-11,274864
2023-09-16 22:42:00,"1,0129583332599943",-11,303055
2023-09-16 22:43:00,"1,0132883492661178",-11,336863
2023-09-16 22:44:00,"1,0132883492661178",-11,336863
2023-09-16 22:45:00,"1,0148838444509745",-11,500307
2023-09-16 22:46:00,"1,015048792998002",-11,517204
2023-09-16 22:47:00,"1,0146086521403457",-11,472116
2023-09-16 22:48:00,"1,0146086521403457",-11,472116
2023-09-16 22:49:00,"1,0146086521403457",-11,472116
2023-09-16 22:50:00,"1,0152689230502854",-11,539754
2023-09-16 22:51:00,"1,015874131826551",-11,601753
2023-09-16 22:52:00,"1,0155989393951903",-11,573562
2023-09-16 22:53:00,"1,015929074970821",-11,607381
2023-09-16 22:54:00,"1,01603919962843",-11,618662
2023-09-16 22:55:00,"1,016919481986644",-11,708839
2023-09-16 22:56:00,"1,0111977719864662",-11,122702
2023-09-16 22:57:00,"1,006520628901459",-11,0
2023-09-16 22:58:00,"1,0048696994505155",-11,0
2023-09-16 22:59:00,"1,0041544437132306",-11,0
2023-09-16 23:00:00,"1,0040442943296886",-11,0
2023-09-16 23:01:00,"1,0040442943296886",-11,0
2023-09-16 23:02:00,"1,0040442943296886",-11,0
2023-09-16 23:03:00,"1,0040442943296886",-11,0
2023-09-16 23:04:00,"1,0040442943296886",-11,0
2023-09-16 23:05:00,"1,0040442943296886",-11,0
2023-09-16 23:06:00,"1,0033839940748848",-11,0
2023-09-16 23:07:00,"1,003439068766656",-11,0
2023-09-16 23:08:00,"1,0037142038069318",-11,0
2023-09-16 23:09:00,"1,0037142038069318",-11,0
2023-09-16 23:10:00,"1,003439068766656",-11,0
2023-09-16 23:11:00,"1,0033839940748848",-11,0
2023-09-16 23:12:00,"1,0033839940748848",-11,0
2023-09-16 23:13:00,"1,0034941434584268",-11,0
2023-09-16 23:14:00,"1,0036041736326793",-11,0
2023-09-16 23:15:00,"1,0028337239943337",-11,0
2023-09-16 23:16:00,"1,0026136636458292",-11,0
2023-09-16 23:17:00,"1,0030539035521278",-11,0
2023-09-16 23:18:00,"1,0037142038069318",-11,0
2023-09-16 23:19:00,"1,0043745040617351",-11,0
2023-09-16 23:20:00,"1,0043883243702172",-11,0
2023-09-16 23:21:00,"1,0043745041568184",-11,0
2023-09-16 23:22:00,"1,0040443486114976",-11,0
2023-09-16 23:23:00,"1,0040993705289856",-11,0
2023-09-16 23:24:00,"1,0043745417564407",-11,0
2023-09-16 23:25:00,"1,0045396224920065",-11,0
2023-09-16 23:26:00,"1,0049248479779973",-11,0
2023-09-16 23:27:00,"1,0050348103321114",-11,0
2023-09-16 23:28:00,"1,005309977015202",-11,0
2023-09-16 23:29:00,"1,007017390974294",-11,0
2023-09-16 23:30:00,"1,0083374080283405",-11,0
2023-09-16 23:31:00,"1,0083365440095062",-11,0
2023-09-16 23:32:00,"1,0083365440091363",-11,0
2023-09-16 23:33:00,"1,0086668078096717",-11,0
